ID_REF	GSM8537	GSM8538	GSM8539	GSM8540	GSM8542	GSM8544	GSM8546	GSM8547	GSM8549	GSM8551	GSM8553	GSM8554	GSM8556	GSM8558	GSM8560	GSM8562	GSM8541	GSM8543	GSM8545	GSM8548	GSM8550	GSM8552	GSM8555	GSM8557	GSM8559	GSM8561
149011_at	77.0546	75.8972	71.96	72.156	87.1529	75.6103	74.5026	70.045	74.0929	76.2384	74.8021	83.3986	68.0336	68.7797	80.5813	77.5686	90.959	68.6838	73.6494	89.8378	87.2786	82.9659	74.4517	74.896	84.2116	83.8151
149012_at	47.8325	48.3826	53.5399	44.0067	53.9004	23.6781	26.4545	36.4532	35.4731	28.6138	44.382	50.4139	27.8142	39.1272	29.9481	33.3547	54.5828	33.0346	29.9693	41.4277	40.7017	50.1226	32.811	34.3856	37.1856	43.7003
149013_at	56.3585	47.9468	51.6255	52.2042	58.0984	52.0189	48.5187	52.175	49.0327	51.1407	54.2897	53.3243	55.4226	53.6667	54.6899	51.7256	45.7311	55.6531	56.8505	51.6445	48.8534	51.9635	52.4317	53.1107	45.2604	50.2556
149014_at	64.2293	59.5704	60.1908	60.5871	54.034	83.918	152.666	73.2171	65.0944	60.0338	58.4257	60.9542	71.5996	76.9173	58.308	65.4508	54.7699	68.7709	67.7797	63.8147	59.707	54.5952	94.2693	65.0755	60.1335	60.195
149015_at	128.857	117.761	134.584	131.154	121.258	124.577	159.531	133.556	123.584	125.718	120.232	111.246	203.928	135.426	114.013	118.875	118.222	129.022	132.153	141.143	121.41	115.189	131.959	132.994	122.703	123.623
149016_at	153.941	147.901	153.577	141.449	200.161	150.586	174.245	162.828	163.028	199.077	212.965	233.985	190.238	156.508	231.299	246.22	181.729	148.402	184.441	168.367	230.874	162.48	163.464	120.098	180.907	169.202
149017_at	23.0104	25.9615	27.9934	25.5127	25.9618	22.2607	23.9533	23.986	22.4964	28.3925	22.9129	21.7168	22.0664	26.1177	19.7177	23.3561	24.4794	24.8278	23.6984	34.486	27.6946	25.2417	24.1216	25.6726	25.0642	20.5183
149018_at	145.94	147.576	148.099	164.528	133.42	157.131	125.283	153.93	144.116	140.922	153.387	147.433	160.9	172.951	141.337	145.616	142.904	168.134	133.508	141.506	128.355	144.224	146.092	176.212	134.166	152.791
149019_at	5406.44	5312.69	4987.98	5058.48	5450.24	5449.67	5769	5739.81	5406.77	5635.42	5655.24	5642.16	5368.34	5348.05	5814.38	5690.97	5472.64	5829.6	5456.64	5497.39	5591.02	5205.31	5446.34	5180.34	5255.89	5527.24
149020_at	80.2781	79.074	71.5001	75.7341	85.1214	76.2697	67.0805	80.0257	57.1678	74.0228	82.4629	82.9398	57.2012	59.6825	78.1658	64.9934	89.7081	76.1283	69.183	73.199	83.9784	75.2846	63.7074	69.0627	66.1047	73.4183
149021_at	128.029	135.24	130.345	134.783	126.717	127.472	127.931	123.691	116.544	116.822	115.949	157.415	140.035	135.606	120.866	98.0155	120.35	121.035	141.088	139.308	127.258	121.681	131.13	106.622	130.103	122.507
149022_at	54.5438	45.3005	45.4135	49	34.8529	60.5773	62.3588	63.3333	48.0048	36.6709	26.7013	35.8288	55.954	74.5109	35.1096	32.0031	34.0118	40.7533	67.983	53.1136	38.0411	48.9762	54.3868	39.2724	38.5068	31.3845
149023_at	24.6089	22.2167	27.4306	28.5006	23.2577	23.9104	30.472	21.0931	26.5214	24.8974	25.7596	23.4948	33.129	27.0941	27.4256	22.5427	25.8528	27.754	26.2815	29.1343	22.6875	28.2887	32.1028	32.1394	30.5464	26.9695
149024_at	194.788	178.41	168.036	173.927	166.539	176.666	172.223	195.24	192.324	229.712	187.125	223.667	215.942	206.818	208.481	208.452	169.677	178.508	170.745	183.559	208.237	188.639	189.552	170.629	194.853	203.533
149025_at	292.977	287.057	257.03	291.025	293.306	292.331	303.382	300.421	293.995	315.749	293.949	296.018	299.672	313.473	281.341	305.809	301.917	291.976	298.863	284.835	288.212	284.614	295.799	292.714	284.111	284.909
149026_at	60.1893	57.961	63.3843	63.3263	65.2224	67.3566	72.8278	73.8134	71.1651	66.7855	57.3351	61.6095	57.472	64.5162	49.2826	48.4745	58.6986	61.0319	71.5952	65.2069	61.0794	65.0443	69.7587	69.2906	65.7757	69.7952
149027_at	141.607	141.419	137.975	147.739	178.796	133.003	166.746	166.615	180.631	181.663	194.085	147.484	173.819	170.312	182.106	187.202	184.486	156.241	174.229	172.508	181.401	148.083	150.06	152.564	177.982	166.891
149028_at	153.34	158.35	151.444	157.723	130.955	155.59	145.181	192.136	135.841	130.131	152.547	120.219	142.73	158.65	141.49	127.45	143.313	173.241	176.592	146.449	145.25	180.825	163.192	174.669	154.815	149.772
149029_at	125.495	132.64	133.282	129.126	148.06	150.175	151.846	137.13	137.935	130.002	140.457	142.493	148.454	129.992	129.518	136.203	127.333	146.24	137.527	116.393	139.53	132.053	127.266	139.927	130.379	118.461
149030_at	267.721	262.065	260.875	274.426	279.256	270.386	310.989	302.318	257.673	261.499	266.221	277.264	365.718	289.588	268.658	263.728	275.028	281.733	387.047	273.3	272.328	254.671	279.069	287.303	262.255	257.348
149031_at	291.994	295.938	296.516	308.867	278.611	324.55	306.721	295.996	276.438	272.429	272.242	309.969	366.919	310.876	249.452	292.057	285.105	307.931	629.4	283.347	265.102	282.071	288.149	294.605	255.256	280.441
149032_at	408.002	366.54	359.651	438.398	360.088	295	351.28	358.605	362.209	343.082	380.875	337.382	384.802	364.059	318.439	332.418	345.852	365.858	365.263	306.011	302.147	341.286	360.195	347.733	366.653	354.256
149033_at	98.7394	95.5406	96.3582	86.3024	102.885	90.7878	89.6062	95.4841	86.3876	98.7059	95.2056	105.477	90.8949	90.4984	93.5181	74.1494	103.537	88.1901	73.8304	99.6031	104.444	104.89	97.3674	90.0093	112.164	94.4425
149034_at	96.3839	88.3305	82.8604	74.7324	102.68	104.664	107.39	118.545	124.962	135.295	143.224	160.543	150.532	124.253	167.202	145.957	87.6835	81.382	91.8447	86.7645	92.1818	78.0485	79.2253	69.2408	80.753	74.1317
149035_at	161.694	171.029	174.939	172.504	194.677	201.154	202.203	181.487	212.222	221.744	228.09	227.768	230.177	203.756	246.741	259.54	203.207	193.332	202.189	194.98	213.36	190.77	194.953	161.373	186.303	197.256
149036_at	46.676	45.021	50.3401	55.039	50.8312	42.5847	45.6721	48.7728	56.1124	47.3666	50.769	54.8312	55.405	50.2308	54.7321	46.5266	51.6975	50.4526	48.5333	46.6911	51.6533	47.285	58.0893	54.5168	53.4042	50.0331
149037_at	89.0342	80.3583	93.9077	91.4232	85.9676	80.3146	85.3787	85.7779	87.7398	86.1756	97.9084	78.392	91.3655	78.5668	90.3676	83.5551	93.3087	96.3116	95.0737	84.6218	90.3043	87.0684	89.6272	88.5213	88.4016	84.8679
149038_at	89.4318	91.938	90.9092	101.271	83.4296	106.996	104.252	103.741	89.7593	84.0897	86.9302	86.9636	103.491	97.9437	88.608	88.4438	94.7397	109.754	99.9224	86.5046	87.0661	91.8109	102.459	92.6656	96.4978	96.3622
149039_at	203.828	196.328	188.46	188.643	191.097	180.246	192.737	184.437	182.328	180.89	186.956	183.329	193.168	177.969	179.942	174.911	180.7	166.692	205.531	187.207	178.17	191.107	189.631	190.95	187.528	191.736
149040_at	130.012	132.991	136.377	139.092	123.891	133.544	137.674	133.233	139.6	121.634	123.438	120.807	156.506	134.917	118.249	126.826	114.455	133.227	240.792	137.557	123.824	121.311	133.9	129.064	131.976	126.087
149041_at	148.484	152.905	154.455	149.854	130.715	151.487	146.737	147.432	139.252	137.856	144.645	149.711	157.666	149.542	136.873	114.701	120.91	151.382	141.693	130.319	127.428	133.656	141.276	152.554	137.294	124.294
149042_at	41.025	43.503	43.9781	48.9176	46.5638	51.5896	41.2458	53.9454	44.844	45.8902	43.709	40.809	49.7996	51.8506	49.9086	52.2006	47.6341	60.836	44.8623	42.4279	41.2024	44.5977	50.4228	52.4086	52.6766	45.4161
149043_at	84.2643	75.9237	91.337	79.6041	82.5665	94.9593	82.1508	91.2375	77.603	79.8557	80.9669	74.6945	88.7366	82.2259	75.6442	73.6443	79.0651	85.3199	113.452	86.7089	84.9762	84.6625	70.5457	73.5247	75.4515	80.0453
149044_at	54.374	49.7592	48.4456	45.9874	47.016	57.603	48.4022	56.5392	52.8105	46.4752	50.146	50.6813	51.9741	59.4411	50.3293	51.8404	50.8994	51.8941	53.4875	45.0072	47.4708	50.5623	50.3779	51.9377	44.3044	43.8758
149045_at	61.5198	57.7723	68.4094	62.7055	113.321	96.0787	84.7853	78.4734	61.0907	71.9322	77.2977	68.1857	79.689	63.5642	66.5867	61.7662	67.9329	60.73	55.7535	63.4291	59.7362	73.2873	60.2105	63.8952	64.0724	61.0382
149046_at	725.776	678.9	852.64	614.5	824.957	914.913	750.918	730.336	807.02	837.195	850.706	738.412	899.152	794.521	761.139	827.399	735.05	604.387	749.068	754.214	761.862	848.087	648.212	774.677	703.95	695.421
149047_s_at	1172.31	1040.19	1073.1	1376.98	1003.69	1212.59	1139.88	1262.25	1066.06	998.126	1082.08	1044.13	1325.76	1361.59	1015.87	918.635	1140.26	1193.09	1640.39	1139.54	977.931	1131.67	1404.11	1288.06	1025.26	1051.89
149048_r_at	173.331	172.361	164.792	189.851	157.954	191.343	184.737	185.904	185.437	167.144	173.175	168.569	250.731	200.285	154.875	165.315	169.466	202.97	240.854	183.507	159.391	162.933	191.712	185.767	164.746	161.527
149049_r_at	345.462	348.909	322.98	356.225	412.95	426.717	371.122	361.248	333.181	330.39	326.132	338.664	403.879	357.122	287.692	318.322	322.188	372.597	358.332	312.533	283.935	314.009	353.098	375.764	305.005	333.671
149050_r_at	535.331	556.09	529.733	516.952	494.067	553.127	587.913	521.507	521.314	562.484	550.009	579.493	669.794	587.288	507.731	604.773	528.76	505.488	781.116	512.312	503.346	504.682	528.04	538.384	474.922	470.468
149051_at	28.0066	30.8663	28.7028	33.522	27.7723	29.3388	35.8072	34.2974	30.8299	29.4271	27.9019	28.2842	29.2259	31.9639	32.9497	32.0623	27.0826	32.1806	47.2246	34.6785	28.7047	26.8467	32.8648	29.2563	26.456	34.7829
149052_at	231.851	234.279	215.211	223.902	236.549	195.425	219.892	220.186	233.792	223.646	241.769	211.34	256.333	233.549	238.68	228.638	221.466	218.929	303.609	255.247	252.014	225.316	229.401	219.903	232.882	240.779
149053_at	292.198	270.91	291.254	262.696	261.431	303.593	288.06	275.35	297.963	275.272	236.951	248.967	320.063	298.066	155.353	279.622	257.52	271.811	361.92	303.988	289.069	270.272	264.36	265.836	277.458	297.764
149054_at	101.243	96.0051	101.324	95.5154	108.233	96.7537	88.0173	91.5446	83.7795	90.4056	91.6334	97.6428	97.2913	96.8202	89.8765	74.6689	94.9165	97.9361	107.501	95.6832	98.5269	93.7663	98.2978	87.4152	105.368	93.1167
149055_at	95.06	91.9197	96.4267	93.1073	106.816	92.2412	100.155	94.7214	103.64	98.4768	104.85	95.0415	98.9901	92.0323	92.6423	91.988	108.646	93.5936	95.1725	101.305	101.399	109.537	93.3953	94.8974	109.627	93.3355
149056_at	115.325	116.844	108.206	112.603	101.265	117.965	137.652	118.64	116.553	107.629	102.847	106.17	145.12	126.002	105.219	114.425	109.721	103.086	123.704	112.374	112.87	114.601	121.015	127.581	110.089	116.175
149057_at	171.114	180.158	175	185	156.378	172.647	167.679	182.292	161.047	155.691	163.655	166.577	189.889	196.568	163.313	158.851	159.164	186.983	209.085	165.033	154.334	158.765	176.74	181.56	150.439	163.856
149058_at	162.163	169.216	169.244	156.891	147.143	199.723	177.54	175.702	168.83	176.57	172.027	172.798	209.945	172.556	173.73	189.78	151.452	175.825	195.711	172.461	174.978	148.22	161.737	159.36	146.907	162.251
149059_at	41.9372	40.1185	57.8753	38.6029	39.5989	64.5093	52.8452	44.9885	39.3669	36.4156	30.8627	41.9951	40.0169	49.9768	36.5187	35.0649	42.3742	36.8437	37.6998	38.9623	38.1362	57.309	37.3888	44.6184	31.1601	38.9112
149060_at	109.961	107.794	114.125	107.352	90.0796	89.9288	81.1476	82.8254	92.6081	92.5501	89.0808	86.8535	83.2516	90.4016	92.2918	90.213	102.951	85.5452	95.8694	86.1626	77.3681	97.1882	85.8157	103.974	91.3694	92.539
149061_at	167.817	165.888	147.104	135.756	170.725	167.541	182.986	172.394	185.136	207.375	203.707	228.679	186.342	188.236	213.213	218.716	180.866	162.653	173.585	170.599	205.234	168.689	164.122	145.651	169.896	172.861
149062_at	132.183	143.598	138.233	133.274	156.795	152.946	169.41	159.354	169.027	171.742	186.063	180.499	186.604	161.921	174.089	181.563	151.155	142.319	199.375	143.432	155.382	151.684	138.078	131.609	139.229	137.796
149063_at	142	159.615	148.275	166.72	186.135	167.89	164.936	148.504	167.41	176.565	158.897	172.647	187.015	166.719	169.423	166.55	144.643	167.108	152.618	170.401	169.901	156.089	160.123	146.025	156.681	163.209
149064_at	100.92	102.966	103.584	107.581	99.8757	101.269	107.289	108.907	104.78	102.356	101.951	96.046	104.677	110.927	105.505	106.701	108.953	113.515	126.341	110.292	107.74	95.6583	111.827	107.999	108.367	103.59
149065_at	102.567	99.6822	114.136	116.384	103.807	104.933	106.325	108.222	116.635	109.79	117.855	115.311	127.351	118.424	120.61	113.457	104.09	108.379	94.9194	92.5857	99.8007	111.498	117.988	105.491	104.666	102.667
149066_at	93.4717	96.1513	100.621	103.043	94.5825	89.4134	82.2287	97.0359	106.106	88.8144	93.6132	84.3842	93.6654	103.829	88.525	89.183	100.541	100.804	97.8152	88.0522	86.7954	90.5756	97.5031	117.71	95.1293	92.7974
149067_at	184.476	185.485	188.557	184.347	181.543	173.246	250.866	198.33	191.552	182.125	191.943	181.132	179.343	193	182.561	167.005	174.217	165.475	176.422	183.51	165.082	189.751	188.54	170.1	171.936	174.408
149068_at	195.496	188.723	203.276	176.958	199.85	215.059	223.724	211.987	213.729	246.691	169.643	167.482	604.678	203.768	188.106	229.319	203.959	185.298	218.079	239.067	221.426	205.95	274.815	234.74	189.885	187.159
149069_at	159.818	159.618	150.494	155.144	160.948	137.333	172.362	166.501	172.191	176.628	208.328	156.215	149.717	164.403	159.316	171.171	162.618	155.845	121.969	173.264	161.033	155.755	150.021	163.187	170.946	164.474
149070_at	441.213	456.693	411.466	471.699	396.794	397.186	389.901	457.499	370.843	378.611	371.7	396.251	416.268	457.215	354.888	380.129	401.901	429.419	496.287	369.332	366.888	426.356	409.285	406.673	365.577	398.224
149071_at	64.492	58.9075	60.1807	60.1711	55.118	44.592	49.7579	53.7276	55.8222	54.2616	54.8843	53.0208	55.2967	59.389	53.9748	49.4692	54.5382	63.636	53.6313	51.4144	55.7303	45.5519	47.2263	54.521	48.1789	43.7303
149072_at	329.544	333.273	372.018	322.819	358.762	343.597	404.394	364.657	399.582	373.888	366.591	351.15	438.824	394.2	400.307	367.329	352.253	334.463	656.555	400.191	370.612	336.933	351.266	351.585	379.972	347.82
149073_at	107.924	92.2577	111.902	99.4707	77.4837	80.5656	101.946	97.1083	95.8445	70.8415	77.2879	76.4322	78.8349	103.232	83.2575	79.124	76.9927	98.0432	95.2008	88.3628	76.1184	93.705	86.169	104.313	82.1765	88.9357
149074_at	66.0527	59.279	62.4382	66.6752	54.2995	73.5868	58.1712	76.6511	66.1872	63.9882	65.2582	60.9229	73.665	69.3602	75.9703	66.6696	60.1859	78.1056	85.551	52.463	64.1681	60.2758	68.4674	76.3641	50.2627	60.2288
149075_at	275.834	275.5	266.816	309.194	288.789	277.277	269.389	271.61	280.691	290.873	277.47	274.962	265.197	277.137	253.693	262.153	291.422	265.674	311.669	305.884	276.158	262.717	212.279	285.025	288.135	273.792
149076_at	63.0132	59.797	65.3417	53.3451	74.4484	72.7334	82.3505	70.0139	80.6027	98.5556	87.2652	85.5766	82.6927	73.7732	90.7148	94.4667	74.1977	63.8683	71.1266	81.3298	81.028	73.9723	61.4838	64.2331	73.8787	73.4948
149077_at	80.4449	85.0353	83.9093	81.0155	99.8876	87.7579	114.179	108.362	112.809	132.658	133.805	138.903	123.449	119.413	135.803	138.65	89.9174	84.3445	83.9689	86.1734	87.9139	83.2682	79.1521	80.2101	88.3457	86.9834
149078_at	135.587	133.948	146.095	118.101	138.083	163.654	198.424	188.172	204.884	239.866	236.686	246.693	259.585	192.25	271.466	236.46	146.829	141.381	148.701	127.147	153.515	146.507	131.99	133.898	148.29	127.653
149079_at	345.553	369.107	380.204	368.82	355.377	370.622	369.96	383.427	395.5	446.449	424.049	417.244	457.893	429.952	440.443	439.91	369.227	375.901	384.353	318.605	357.32	341.823	363.748	387.398	361.946	321.079
149080_at	330.504	324.263	300.131	305.605	314.787	300.426	309.005	314.118	304.215	314.57	325.98	341.875	408.016	308.648	296.927	316.055	322.567	288.914	651.259	322.873	311.526	331.893	325.485	335.027	316.865	283.425
149081_at	73.3858	70.6105	63.8661	74.2161	64.5706	77.7458	72.1012	92.9857	74.0089	68.74	72.0753	65.2906	84.0278	87.2231	60.4519	62.3337	67.955	78.6076	86.1909	69.5186	64.1717	64.5083	80.8943	78.3561	69.2194	66.6303
149082_at	219.933	215.589	220.865	223.443	241.695	232.71	266.552	242.525	250.019	247.988	249.065	234.722	250.739	243.059	240.565	258.617	238.702	232.363	256.689	231.513	237.899	233.828	216.954	239.1	220.574	225.96
149083_at	202.835	195.377	223.185	214.733	194.41	225.713	230.511	216.942	233.895	208.179	212.329	182.424	260.87	226.264	187.226	212.087	187.58	215.572	375.785	186.638	189.801	224.83	203.983	219.558	197.549	209.075
149084_at	75.6794	71.1326	61.5333	69.4372	82.5166	73.0094	69.5201	61.2252	61.3722	73.2649	63.6899	81.2384	59.5963	54.1229	62.9123	48.177	91.6477	73.3175	64.5556	74.0531	91.8043	82.2905	87.4926	58.6052	87.6779	84.8693
149085_at	205.483	207.489	198.803	166.931	223.699	213.993	214.86	214.659	216.144	265.775	254.807	295.238	251.829	257.021	336.582	329.585	212.263	192.964	207.831	201.123	257.207	200.019	181.957	167.651	211.101	188.314
149086_at	206.599	204.263	179.77	189.73	191.519	174.739	163.193	172.648	172.199	160.467	184.164	213.651	191.851	171.544	189.419	166.197	193.083	192.839	251.11	175.735	184.261	194.357	204.096	171.4	199.005	186.426
149087_at	222.616	216.921	229.273	216.615	183.437	216.21	172.526	191.495	193.812	172.573	170.654	210.296	299.937	207.719	178.133	162.764	176.71	206.859	378.091	196.607	157.775	207.348	221.282	186.397	193.952	170.575
149088_at	135.595	130.762	146.219	139.08	159.649	135.12	149.228	165.09	145.164	142.269	154.144	134.571	150.952	135.436	149.362	117.458	149.878	133.516	131.988	130.948	145.904	146.497	125.965	137.926	153.333	143.937
149089_at	99.54	103.242	112.669	105.738	150.069	119.484	131.217	123.401	111.487	113.774	106.345	103.633	105.676	117.596	100.414	110.539	147.685	117.641	121.259	114.975	110.128	115.971	112.054	132.08	114.124	121.494
149090_at	258.485	255.066	271.023	212.677	313.713	259.408	338.039	354.447	421.539	453.74	451.004	392.473	492.754	389.509	472.55	449.156	264.545	239.408	222.322	274.055	284.397	257.772	171.569	204.445	263.096	251.762
149091_at	50.1058	51.7068	51.0093	55.0814	56.6068	57.0605	48.4832	60.1184	56.6516	49.6547	58.1057	52.5761	58.191	58.5593	48.4369	54.2277	51.8338	56.1524	62.4525	52.8547	51.7327	54.4327	43.7527	55.9152	56.7433	51.7815
149092_at	31.255	29.2035	32.5658	35.3342	26.7508	29.5818	25.9985	29.5039	28.6198	22.295	28.9165	26.2767	34.9363	28.4296	32.1589	30.0257	30.1844	29.2696	31.054	32.1649	26.33	31.0869	32.2832	32.6855	30.9287	26.9144
149093_at	107.413	99.0869	108.112	118.955	111.971	112.846	111.386	108.477	105.256	101.751	114.107	106.37	107.903	108.313	100.205	95.7058	103.192	109.043	102.816	113.402	106.304	119.444	114.286	105.376	118.379	107.529
149094_at	80.8822	77.358	82.1638	82.8436	75.7321	89.3448	88.4153	82.8971	88.4222	78.3498	81.5545	84.4152	85.8495	82.6594	83.5417	86.4761	78.0044	85.3893	82.4304	82.9217	81.4449	91.3119	77.7566	75.3681	77.7869	78.3237
149095_at	121.707	119.408	136.813	125.439	132.82	131.586	125.72	130.435	134.796	126.068	127.744	113.374	141.064	123.029	121.968	127.153	129.812	140.465	136.513	119.462	136.711	133.539	123.491	137.864	123.013	126.038
149096_at	278.692	260.865	297.908	303.667	279.215	267.503	269.21	284.748	259.967	256.586	271.531	236.361	269.928	281.941	264.65	261.678	277.719	257.811	266.835	266.084	244.486	295.964	263.009	293.504	306.297	286.514
149097_at	67.7116	69.4035	61.4554	71.446	71.9199	56.0559	54.2415	71.0954	65.1216	63.4146	70.0944	62.7315	66.3418	71.4626	63.4237	51.8488	72.2012	63.1107	75.3389	64.7466	62.6171	65.1912	68.7152	57.3686	66.4515	67.3579
149098_at	113.704	110.857	122.537	116.665	127.943	107.178	91.8169	104.322	95.3297	104.751	112.784	120.69	132.663	105.011	110.984	97.1149	112.574	105.221	96.5282	108.364	110.534	129.89	109.588	99.7353	112.588	108.905
149099_at	183.033	181.978	179.581	182.6	155.355	170.757	181.627	174.243	164.592	166.39	164.656	163.98	200.129	185.994	155.59	169.31	163.896	191.32	197.823	157.038	153.236	158.486	174.667	177.561	165.143	167.482
149100_at	83.1622	88.341	78.3896	92.8864	82.8296	86.2323	92.7452	82.7341	90.8119	86.8772	86.5483	88.3587	91.966	97.6471	86.2428	89.4316	90.0964	87.4096	80.7602	96.4198	78.885	91.4901	89.3665	89.9596	90.5754	86.6223
149101_at	89.9838	92.7178	96.7358	100.793	100.059	97.8374	93.8695	94.4822	102.93	89.7589	95.9589	84.0935	101.032	99.7294	96.618	99.4514	96.684	103.172	103.212	99.2558	94.0839	94.9233	99.1138	101.845	91.3635	101.218
149102_at	65.6394	58.9612	65.2755	72.2546	64.4957	63.9915	64.8363	64.8106	64.3206	65.227	66.2779	59.429	73.3923	69.9886	69.5782	68.2327	68.0071	68.4521	64.3137	63.7867	65.3721	65.9769	64.5074	66.3191	62.6937	63.5384
149103_at	121.871	113.677	126.202	108.703	110.991	120.94	123.121	120.309	120.034	123.672	121.818	115.521	133.328	105.705	119.335	128.591	123.85	122.547	128.72	118.388	130.438	124.733	112.318	119.54	116.216	119.46
149104_at	47.3486	45.1468	40.0506	45.1862	41.2917	44.805	47.849	54.4791	46.7066	45.1909	42.9236	38.7237	42.77	44.4307	44.8773	45.0392	42.2196	43.6911	52.2923	44.5473	46.0987	49.9888	40.871	44.6133	47.3594	40.8887
149105_at	137.713	151.245	130.302	160.163	141.139	162.252	161.5	156.968	158.089	162.431	154.881	143.297	159.647	184.668	164.597	172.624	162.214	147.733	161.225	163.804	150.684	134.808	180.183	147.487	153.681	170.303
149106_at	101.401	106.632	101.187	102.351	123.26	115.97	101.064	111.841	104.012	99.0496	89.3059	115.646	97.7445	100.28	93.1695	84.918	105.395	96.8921	139.381	99.4967	90.7607	111.351	99.8536	95.7512	99.5958	101.962
149107_at	142.038	126.979	140.565	132.974	131.266	134.169	122.538	133.141	143.579	132.634	137.031	141.885	149.439	128.179	128.225	122.658	117.087	122.162	185.814	122.896	130.678	128.57	127.028	98.4466	119.956	120.823
149108_at	152.008	154.25	139.619	144.535	159.529	155.902	154.292	160.965	136.511	145.131	146.248	154.241	152.523	166.985	152.256	130.933	150.14	145.26	177.88	159.709	150.203	145.874	151.515	145.757	145.948	147.491
149109_at	125.453	127.661	110.795	131.034	135.742	111.249	119.475	133.883	107.809	112.758	159.992	128.98	126.205	134.986	138.667	122.115	130.866	130.696	128.026	132.859	134.3	130.313	146.57	125.438	136.799	137.939
149110_at	23.1176	22.1887	30.8235	28.8524	31.5303	36.828	37.7054	25.8521	29.0973	26.5508	27.1583	25.8727	27.1289	29.8688	22.7711	27.9377	26.8122	31.2504	25.2465	24.1123	25.4065	38.0346	27.6356	37.3361	29.4605	24.4735
149111_at	79.0797	70.3035	82.577	76.6688	83.0634	76.6376	74.8404	71.9039	69.7918	72.9012	78.6986	75.7359	84.8841	72.3332	76.0048	71.1061	73.5445	74.5511	74.4474	66.8847	73.3505	86.0091	84.4402	79.366	72.0536	78.5109
149112_at	59.8897	60.3473	59.3934	63.266	64.4367	65.8318	68.2755	69.7315	75.4283	73.329	70.1996	58.3757	68.9368	66.2695	58.0886	72.5396	57.9063	68.9778	66.8098	67.3596	70.1937	58.1698	58.6345	61.471	58.0157	58.3212
149113_at	135.751	143.189	129.161	136.163	149.772	126.253	143.387	141.578	152.027	140.306	167.088	139.074	150.781	135.987	162.472	166.265	162.529	149.658	159.381	165.886	173.483	156.96	159.913	127.497	177.732	178.018
149114_at	44.632	47.0956	65.2449	41.8612	49.6516	59.2889	67.2375	54.1062	69.2854	51.1854	49.8317	50.3438	69.2914	57.0298	51.6307	49.8556	53.5513	49.5719	45.6543	49.8541	49.135	63.6651	53.6009	50.3642	48	51.7982
149115_at	47.7045	48.8134	62.7293	47.7218	47.9657	61.9993	63.4505	53.3067	67.8168	48.2202	45.5137	45.6302	68.4441	61.6259	45.5378	49.5622	47.3241	53.6891	51.9879	48.911	48.8348	72.5645	53.799	54.7675	54.5954	52.0813
149116_at	33.7782	30.9567	92.2706	35.6805	30.5715	83.4422	96.9463	32.8993	92.3152	31.6229	37.4671	41.3427	80.2239	61.8232	32.952	32.3033	31.3482	39.1283	33.9177	36.0742	34.1953	101.566	33.8672	34.3931	34.444	34.7383
149117_at	23.2732	24.6627	24.4424	26.7538	23.2748	25.9973	20.1619	30.0681	26.0928	26.2289	25.2803	20.0136	29.9328	25.8307	22.1395	24.2961	22.124	32.5687	24.7521	21.4725	22.6643	26.5618	26.3688	29.2032	26.9663	27.2304
149118_at	69.9344	73.0374	68.2372	73.5552	79.5253	75.2766	71.8709	71.1349	72.6886	71.7223	77.6097	78.3789	83.6202	82.1113	78.004	77.9593	72.6832	74.7997	76.5914	76.204	72.0161	69.9118	80.8058	74.0944	71.1814	75.8878
149119_at	45.8863	52.9971	47.4318	57.4975	52.374	50.2359	50.4579	53.6682	62.7026	58.6056	52.7495	51.8329	55.1574	56.4121	54.8932	53.6464	52.5716	50.4064	46.3634	57.3158	46.7976	50.7863	45.9441	54.5795	43.6305	51.1195
149120_at	68.4693	67.7837	75.8343	74.759	75.7528	82.47	65.6924	75.0864	72.6039	69.5589	69.272	67.2933	85.3044	74.3151	72.4951	68.9378	67.3586	76.531	70.7195	71.1948	67.7011	75.9785	73.7272	73.9438	70.8269	67.9926
149121_at	22.6061	17.9306	18.1211	21.5285	14.881	20.2859	25.6992	16.7237	23.0491	14.6082	15.4057	12.2178	17.174	22.3381	13.4684	16.8396	19.5188	21.1145	22.6438	22.7156	17.305	21.85	22.2386	19.2076	19.8383	24.1108
149122_at	110.159	95.4404	89.7816	103.715	90.6584	102.483	110.283	105.899	87.4388	96.6805	90.7733	96.9792	112.828	98.8395	98.4178	98.779	87.8851	112.122	192.786	95.2649	91.4485	96.9334	100.731	112.254	92.071	90.191
149123_at	224.363	213.349	223.484	210.094	211.717	220.342	213.93	223.123	194.209	204.871	187.435	164.436	186.075	209.136	201.485	200.463	208.509	217.668	231.604	208.313	206.191	233.851	216.922	212.576	218.918	220.54
149124_at	138.503	148.363	140.231	161.031	148.844	151.211	157.261	158.752	148.886	132.489	147.391	138.899	164.418	162.195	116.274	147.293	138.976	180.694	157.729	146.459	143.989	134.661	164.549	158.504	137.544	151.284
149125_at	62.4799	60.8305	67.9744	70.1192	56.5154	62.9263	49.6373	68.4227	60.8154	54.038	53.0992	59.4664	68.2939	75.3289	55.9374	50.8716	59.5667	64.0965	63.312	56.513	57.307	48.2081	62.5224	66.4234	61.1223	55.9439
