ID_REF	GSM45194	GSM45279	GSM45281	GSM75830	GSM75831	GSM75832	GSM45282	GSM45283	GSM45284
5472_at	6.749534268	4.935459748	6.38024459	5.022367813	0.847996907	3.754887502	4.465974465	4.921245889	3.510961919
5473_at	7.961739073	9.055011227	7.95942242	7.29553937	8.583834955	9.267254872	8.397460726	7.776103988	8.403438163
5474_at	5.770829046	5.947198584	5.392317423	5.733354341	4.99095486	5.837943242	5.632268215	4.504620392	5.263034406
5475_at	8.361505198	8.628627802	7.432959407	7.405141463	8.060155495	8.470048726	8.385862401	8.09592442	8.545350645
5476_at	10.52757475	10.34151882	10.33404977	9.151523994	9.964629667	10.33371443	9.514911265	10.18065512	9.807837886
5477_at	10.16540952	9.148476582	10.05297553	9.310158318	10.66782118	10.3221535	9.845176387	10.05677317	10.64745843
5478_i_at	6.203592714	5.395748328	4.153805336	5.354028938	6.910492832	6.28169825	5.599912842	6.110613806	7.34251919
5479_r_at	5.244125943	4.472487771	4.560714954	4.925999419	5.914086097	5.236492618	4.666756592	4.419538892	6.253611152
5480_f_at	-0.736965594	3.153805336	4.432959407	-0.736965594	2.263034406	3.336283388	2.963474124	2.10433666	-0.514573173
5481_at	7.758223215	7.912290583	7.399171094	8.39145842	7.617651119	8.330020516	8.128252152	8.069315495	8.43837603
5482_at	4.666756592	5.259272487	4.949534933	5.240314329	5.914086097	5.520422249	4.672425342	4.314696526	5.62058641
5483_at	9.283551423	9.232181058	9.387371158	9.649615459	9.743656333	9.559950613	9.664625055	9.824004051	10.0336983
5484_at	5.165911939	5.181897643	5.307428525	5.575917361	4.343407822	4.672425342	4.649615459	5.129283017	4.666756592
5485_at	5.590961241	5.539158811	5.867896464	5.62058641	5.584962501	3.232660757	3.510961919	5.343407822	6.015693807
5486_at	4.177917792	3.972692654	4.66106548	5.133399125	4.596935142	4.614709844	4.744161096	4.292781749	3.857980995
5487_at	6.966937979	7.106432078	7.238404739	7.437127844	7.30560579	7.481395824	7.361066489	6.165911939	7.271463028
5488_at	4.247927513	3.827819025	3.201633861	5.083213368	2.263034406	3.350497247	4.177917792	2.03562391	4.078951341
5489_at	5.189824559	4.343407822	5.375039431	5.244125943	4.655351829	4.683696454	4.596935142	4.683696454	4.263034406
5490_at	3.700439718	3.817623258	3.981852653	3.572889668	3.247927513	2.510961919	3.459431619	2.722466024	4.277984747
5491_at	3.963474124	4.137503524	4.852997588	5.153805336	5.181897643	4.364572432	4.153805336	4.608809243	5.022367813
5492_at	4.129283017	3.153805336	4.300123725	5.270528942	3.655351829	2.944858446	3.263034406	4.121015401	2.906890596
5493_at	3.722466024	4.078951341	4.700439718	3.722466024	3.292781749	3.95419631	4.321928095	3.378511623	-0.736965594
5494_at	4.842978832	3.981852653	4.906890596	4.232660757	-0.514573173	3.472487771	4.044394119	4.392317423	3.64385619
5495_at	5.770829046	6.368069877	5.719731057	6.947198584	7.21042783	5.815063017	6.93191939	6.592457037	6.971543554
5496_g_at	7.333602628	6.696272084	7.06608919	7.235535607	7.17990909	6.376776572	7.130313146	6.66106548	7.683696454
5497_at	5.773468928	5.375039431	6.373300197	6.316507819	5.602884409	6.125155131	5.862947248	4.981852653	5.733354341
5498_at	3.201633861	3.700439718	4.412781525	4.711494907	3	3.925999419	2.847996907	3.62058641	2.722466024
5499_at	3.608809243	4.99095486	5.22881869	5.22881869	4.626439137	4.842978832	4.385431037	4.169925001	5.300123725
5500_at	7.330020516	7.622783966	7.396604781	7.957102042	6.714245518	7.090641752	7.312882955	6.334496768	7.478162893
5501_at	3.867896464	4.240314329	4.523561956	4.614709844	5.247927513	5.083213368	4.329123596	4.776103988	5.100136671
5502_at	6.710117632	5.705977902	7.549207089	7.800252806	6.575917361	6.465974465	6.915281866	6.277984747	6.62935662
5503_at	7.163901214	6.145677455	7.255500733	6.332707934	4.498250868	4.837943242	6.059614856	5.783980414	5.004501392
5504_at	5.947198584	5.422905743	6.649615459	6.01346226	4.472487771	5.091699834	5.914086097	4.54225805	5.368069877
5505_at	5.87774425	5.205548911	6.339850003	4.887525271	4.459431619	3.523561956	4.791814071	4.232660757	3.99095486
5506_s_at	8.849561482	9.310158318	8.896635141	8.561478892	9.203348003	9.180903709	8.583082768	8.456970381	9.468827655
5507_at	7.402585758	6.339850003	7.307428525	7.343407822	6.526694846	6.044394119	6.449561375	6.701826258	6.452858965
5508_at	1.378511623	2.10433666	2	2.963474124	2.169925001	4.892391026	4.03562391	0.847996907	4.786596362
5509_at	7.506208389	7.73403214	7.441284272	8.560332834	8.980710829	8.870981124	8.293241719	8.047123912	8.773798574
5510_at	7.708739041	6.971543554	7.503030646	7.907491593	6.916476644	7.263973355	7.770829046	6.554588852	6.95419631
5511_at	7.770829046	6.318316841	7.311067102	5.048759312	5.325530332	3.817623258	6.048759312	5.28169825	4.285402219
5512_at	7.783980414	7.703211467	7.953032377	7.678071905	7.711494907	6.636624621	7.159871337	7.66035251	7.400025518
5513_at	5.371558863	4.678071905	5.399171094	3.887525271	3.797012978	3.689299161	5	3.247927513	3.64385619
5514_at	10.85790326	10.92325319	11.01945173	9.974127743	10.76462283	10.55698496	10.35303652	10.42678889	10.81249823
5515_at	7.77148947	7.666046429	8.039467438	7.687900522	8.135452784	8.378078056	7.885086225	7.527477006	7.925406083
5516_at	10.00365845	9.969962045	10.40247917	9.925999419	9.411087227	9.651769271	9.987974524	10.07708274	9.358651201
5517_at	11.84278246	11.2652048	12.17017545	11.06413646	10.97963955	11.53566419	11.26209485	11.74508603	11.0905756
5518_at	7.532161085	9.247452865	7.264911693	7.249824549	8.123086751	8.321928095	7.986979709	6.909293086	7.668884984
5519_at	6.139551352	7.025693274	6.66106548	5.686500527	5.773468928	5.173926932	5.5360529	5.057450272	5.296457407
5520_at	5.599912842	5.807354922	6.191799501	6.057450272	6.215290306	7.184875343	6.081083929	5.325530332	6.416164165
5521_at	7.161887682	8.047669251	7.126188211	7.093813673	8.465566405	8.377644358	8.318768743	7.309248961	8.344295908
5522_at	7.701826258	8.778734244	8.090641752	7.859224162	8.363696745	7.64385619	7.812498225	7.197708158	7.865423978
5523_at	6.74819285	7.540709263	6.669593751	6.503030646	7.458611673	7.29186137	7.314696526	6.981852653	7.936637939
5524_at	8.206037546	8.339850003	8.507001733	7.854245054	8.925109324	9.167919866	8.761218776	8.352264173	8.476138625
5525_at	12.84545085	12.67364034	13.55543992	12.67932615	11.82173413	11.95521398	11.996191	12.32766491	11.69501074
5526_at	10.99095486	10.97620609	11.51392494	10.97692207	10.64069684	10.49974625	10.85829189	11.02762959	10.55813368
5527_at	5.714245518	6.980710829	6.378511623	5.862947248	7.746178381	7.24697806	7.303780748	4.852997588	8.225930411
5528_at	6.296457407	7.752882366	6.605849867	7.750204509	8.719731057	9.12593001	8.174925683	6.778734244	9.625526212
5529_at	7.268658955	7.914684105	7.381975479	6.496654083	7.364572432	7.68580002	7.508587112	7.238404739	7.089582893
5530_at	4.217230716	4.596935142	4	0.678071905	3.336283388	4	2.867896464	3.017921908	3.776103988
5531_at	8.279378431	8.589838376	8.535275377	7.303780748	8.113221243	8.858602712	8.501837185	7.756222713	8.508983185
5532_at	9.024308597	9.629538767	8.718361626	7.929554316	8.45779126	9.162643086	8.68264352	8.509379149	8.354910512
5533_at	6.686500527	6.977279923	6.837943242	6.253611152	7.577428828	6.66106548	7.188836073	6.777419716	7.447083226
5534_at	8.980425232	8.77939106	7.9795681	7.625708843	8.691743519	8.843921051	8.870981124	8.691743519	8.707704233
5535_at	7.437960088	7.539934245	7.136478518	7.442943496	8.092757141	8.463524373	7.60659028	7.996049728	8.261154673
5536_at	5.857980995	5.247927513	6.465974465	8.042753761	7.951284715	8.370251481	8.471675214	7.447083226	8.263034406
5537_at	5.091699834	5.087462841	5.409390936	7	7.827819025	7.694880193	7.628627802	6.543805176	7.668175869
5538_at	8.241744865	7.671010241	7.704595348	7.632995197	7.834154981	8.042753761	8.506208389	7.985272714	8.167418146
5539_at	8.124121312	9.130570563	8.046032615	8.595816919	8.123086751	6.348728154	7.699051844	6.909293086	8.078417702
5540_at	7.171927354	7.150762744	7.01346226	7.249824549	6.145677455	6.888743249	6.529820947	6.081083929	6.135452784
5541_at	6.167919866	6.046578367	5.94016675	6.203592714	5.692092375	6.338067798	6.076815597	5.449561375	5.708739041
5542_at	10.41563615	10.80711338	10.45419646	8.999436337	9.914385132	10.10721708	9.92421868	9.666224003	10.20175637
5543_at	7.394891366	8.060695932	7.820178962	6.707359132	7.309248961	7.456149035	6.867896464	6.826548487	7.167919866
5544_at	12.08011799	13.38750579	12.01178633	11.87559578	12.42825547	13.18129205	12.28820281	11.46474994	12.91727883
5545_at	7.318316841	7.437960088	7.250772132	5.584962501	7.430452552	8.118941073	7.025693274	7.056366761	7.246027981
5546_at	10.89079626	10.7608031	11.12509054	10.86015583	10.9464677	11.93280529	10.96773061	11.2439475	10.96592855
5547_at	6.62058641	7.271463028	7.447083226	7.447083226	8.383704292	5.87036472	7.4749227	7.299208018	7.969242604
5548_at	9.91064273	8.667466405	10.08706498	8.926888964	10.36183414	10.34651373	10.35513082	10.11387237	10.37786122
5549_at	8.907191126	8.417852515	8.67912818	8.044394119	9.573647187	9.362820526	9.116343961	9.516487981	9.523953939
5550_at	10.36937924	9.23457796	10.21710952	10.19315571	9.289096702	9.445842554	9.526107947	9.900112063	9.173926932
5551_at	5.221103725	5.956521363	4.935459748	6.171927354	7.03562391	6.421223299	6.348728154	5.860466259	6.701826258
5552_at	8.669948004	7.451211112	8.679831933	8.967226259	9.379811544	8.819859747	8.871289228	9.265615046	9.415319248
5553_at	9.416586438	9.306517445	9.35887094	9.186361891	8.813139851	9.460046273	8.915281866	9.290940402	9.388878339
5554_at	7.551516018	7.797012978	7.213347282	7.203592714	7.820178962	7.339850003	7.40599236	7.263973355	7.95942242
5555_at	6.459431619	6.387155718	6.464341533	6.422905743	7.279842694	7.572131751	6.841721581	6.700439718	7.758889433
5556_at	8.16540952	7.911092332	8.5360529	9.214561978	8.520815086	8.965495717	8.926295995	9.17042585	8.996332249
5557_at	7.311975314	7.338959175	7.204571144	7.027905997	7.884475819	8.001689668	7.403438163	7.804131021	8.112178834
5558_at	10.95194034	10.02222909	11.16024962	10.25171909	9.885543861	9.46454575	10.33895918	10.72067179	10.00183038
5559_at	8.989536421	8.56567333	9.362382216	9.255264671	9.886763512	9.369161091	9.470862199	9.835260919	9.629538767
5560_at	8.342074668	7.384567923	8.795390331	7.908092341	8.602142091	8.646738698	8.339404658	8.798633802	8.569855608
5561_at	7.780047576	8.216745858	7.751544059	8.804776378	8.032872249	7.945443836	8.076815597	7.675251386	8.041111535
5562_at	7.881419908	8.768184325	8.008988783	7.560714954	8.749869427	8.507398241	8.30241045	8.081616583	8.605849867
5563_at	5.321928095	5.51412226	6.04220656	6.10433666	6.078951341	5.897240426	5.894817763	4.949534933	5.9795681
5564_at	6.272396509	6.217230716	6.982993575	6.223036338	6.949534933	6.822730148	6.785288981	6.76420813	6.745506266
5565_at	9.692441147	9.792790294	9.683170083	9.146695948	9.864495703	9.161131883	9.422064766	9.433585441	9.941634545
5566_at	10.19918155	8.295998462	10.17355222	9.937668068	8.776103988	8.972979786	9.437127844	9.940900834	9.062585867
5567_at	6.802193217	6.350497247	6.969242604	7.408542042	6.957682486	7.461888664	7.118941073	7.237448996	6.649615459
5568_at	6.826548487	6.394033895	6.669593751	6.209453366	6.290940402	6.061776198	6.419538892	6.264911693	5.683696454
5569_at	6.956521363	7.387155718	7.063934306	6.787902559	7.217230716	6.87282876	7.129283017	7.325530332	7.445428759
5570_at	9.142107057	8.47045552	8.862017377	7.938991439	8.359310317	7.194756854	7.39145842	9.394033895	7.74281467
5571_at	10.19733958	9.367851534	10.07574654	9.579881589	9.303552456	9.608624459	9.679831933	10.14338321	9.551323748
5572_at	8.267723052	8.301953395	8.963474124	8.534886458	9.4400386	9.284939742	9.060966074	9.354690169	9.050664938
5573_at	7.481395824	6.381975479	6.557655155	6.416164165	6.329123596	4.906890596	6.251719093	6.264911693	6.361066489
5574_at	9.902375114	9.417852515	10.08693234	9.473096889	8.914086097	8.58044702	9.216503368	9.13108526	9.269126679
5575_at	7.526694846	7.273329387	7.389738879	7.235535607	7.562242424	6.836681593	6.811214118	7.515699838	7.584210901
5576_at	4.523561956	4.902073579	5.108524457	4.930737338	4.852997588	4.078951341	5.044394119	4.209453366	5.311067102
5577_at	10.79660749	10.35722208	10.98569965	10.80526021	10.64051609	10.35049725	10.72562188	10.72638848	10.54737656
5578_at	6.812498225	6.645298164	6.760220946	6.882643049	6.642412773	7.025693274	6.387155718	6.169925001	6.161887682
5579_at	5.482202926	5.716990894	5.022367813	5.300123725	5.935459748	5.87774425	5.475733431	4.776103988	5.899659026
5580_at	6.829088444	7.141596278	6.658211483	6.409390936	7.5360529	7.427941333	7.123086751	6.040015679	7.128252152
5581_at	10.99915442	11.32029287	11.32491184	11.29989485	11.04896361	11.37601683	11.07059058	10.56472112	11.5582772
5582_at	6.630813152	6.682292371	6.827819025	6.520422249	7.272396509	7.344295908	6.727920455	6.668175869	7.223036338
5583_at	7.937815169	8.622417939	8.495855027	8.868822555	9.211401637	8.692441147	9.354469792	8.765203207	9.616732615
5584_at	8.819859747	9.599168993	9.258330473	8.505017556	10.11283043	9.930441673	9.731319031	9.417852515	9.628810041
5585_at	9.55190048	8.537994878	9.940019889	9.179411523	9.1866095	8.997461781	9.535858559	9.395534135	9.061236166
5586_at	8.754887502	8.259743264	9.175424799	9.309931032	7.883254231	8.613605318	8.510170751	8.38024459	7.619119511
5587_at	9.390383947	9.895726738	10.25479243	10.01471793	9.852061279	10.7567231	10.1540586	9.593017561	10.25997859
5588_at	12.52669485	14.11518186	12.77188145	12.59844802	12.48237942	13.40579298	12.32777717	11.60696034	13.09178246
5589_at	6.916476644	8.974127743	7.558420713	6.98982022	7.672425342	7.897845456	7.511752654	7.184875343	8.422905743
5590_at	9.091964233	8.804131021	9.408754313	8.934870291	9.674015673	9.413839452	9.43733595	9.247452865	9.678600139
5591_at	7.336283388	6.630813152	7.327328083	7.518849829	7.814422247	8.266318057	8.351822645	6.93191939	8.258801557
5592_at	9.398102352	9.344073938	9.568336182	9.888895424	9.57761765	9.438999719	9.457586084	9.163146469	9.423956274
5593_at	6.549977143	6.14363831	6.055282436	7.653203362	8.903279342	8.681589817	8.260213887	8.219652565	9.309021532
5594_at	4.485426827	4.655351829	5.432959407	4.832890014	5.247927513	0.378511623	5.232660757	4.972692654	4.802193217
5595_at	8.330916878	7.381975479	8.552669098	7.642412773	7.84862294	7.593951284	8.377644358	8.706668682	7.857980995
5596_at	5.560714954	3.292781749	5.177917792	4.087462841	5.209453366	5.812498225	5.378511623	5.475733431	5.409390936
5597_at	7.825912799	7.968090752	8.131342539	7.254556252	7.667466405	8.09117089	8.040015679	7.423746229	7.737416366
5598_at	7.482202926	7.756889855	7.24697806	6.503030646	8.321477182	8.199672345	7.689299161	7.550746785	8.041111535
5599_at	8.664625055	9.141085319	8.906289347	7.468420402	9.508190931	9.277054876	8.980710829	9.051480865	9.592643903
5600_at	8.526694846	9.428778891	8.74348804	8.280306806	9.225207437	9.543805176	9.440453944	8.910192989	9.271929844
5601_at	7.793115555	8.429197488	8.158357226	6.812498225	7.601399391	8.056366761	8.033973543	7.01234519	7.807354922
5602_at	7.473299871	8.16540952	7.424586226	5.666756592	7.605849867	7.422905743	7.702519029	7.276124405	7.397460726
5603_at	7.675251386	8.548051238	7.9489512	7.618385502	8.848309957	8.987264012	8.743151394	8.523953939	8.917968728
5604_at	3.364572432	4.529820947	2.632268215	4.602884409	5.432959407	4.902073579	5.593951284	4.911691582	4.705977902
5605_at	11.29731754	10.67472192	11.34679072	10.77914479	11.22743544	11.13999893	11.18189764	11.27513512	11.06756881
5606_at	7.110613806	6.394033895	6.857980995	7.24697806	8.184875343	8.255972742	8.007307647	6.923624611	8.695576306
5607_at	9.077616872	8.753216749	8.595816919	8.503030646	8.86139713	8.979282276	8.964052011	8.970968661	8.881725791
5608_at	6.54689446	6.986410935	5.078951341	5.984133595	7.068240861	4.958842675	6.442943496	5.906890596	6.504620392
5609_at	7.529040056	6.318316841	7.175923742	6.48864354	6.683696454	6.057450272	6.050936965	6.477353527	6.765534746
5610_at	7.483009577	7.260213887	7.466790238	6.616181231	7.593204354	8.084808388	7.692092375	7.903279342	7.688600011
5611_at	10.44201042	10.7986338	10.7053732	9.741635516	10.65830076	10.96974625	10.44987084	10.60538692	10.64313466
5612_at	6.083213368	6.754887502	6.485426827	6.6794801	6.723831566	7.387155718	6.956521363	5.956521363	7.036723106
5613_at	5.346956889	6.266786541	5.197708158	4.857980995	6.726558779	6.791814071	6.266786541	5.236492618	6.429615964
5614_at	10.07921809	9.803808235	10.18735207	8.357991784	9.456149035	10.06514682	9.917521265	10.38769426	9.447289901
5615_at	7.443772393	8.606220121	7.760220946	7.470048726	8.897845456	9.232181058	8.266318057	7.696967526	8.673839056
5616_at	9.475125426	10.09526514	8.726899318	7.796364138	8.945736443	9.249350524	8.883559725	9.927185358	9.088523257
5617_at	11.9893945	10.87167426	12.23505686	9.935607074	11.78447127	11.61180866	10.8960296	11.436191	11.50630758
5618_at	9.643675842	8.509379149	9.55880334	8.974127743	8.874674032	8.28771238	9.095660745	10.00632608	9.164404158
5619_at	10.36128586	10.16390121	10.20664811	10.3967118	10.37232095	10.50749735	10.34196352	10.31899464	10.28053881
5620_at	11.36090194	10.10943892	11.20664811	10.80098077	10.43087066	10.37612539	11.32046211	11.38305623	10.89413566
5621_at	7.080018029	7.05202456	7.0725346	7.447909749	6.856736756	6.786596362	7.093813673	6.910492832	6.850499414
5622_at	7.584962501	7.348728154	7.023477152	7.888134388	8.725195817	8.105908509	8.156841525	7.891176125	8.818582177
5623_at	8.096451624	8.483412734	7.563005553	8.986126464	9.274494636	9.168421411	8.956230937	8.424166289	9.509972891
5624_at	7.630813152	7.911691582	7.168922782	8.652486495	8.410663341	7.708739041	8.586464526	7.499048598	8.618752554
5625_at	10.72067179	10.28875075	10.62962983	11.51569984	11.08301387	10.87467403	11.60408986	11.6652915	11.30754237
5626_at	10.06150621	11.12928302	10.0409746	10.11126611	10.80187	10.50173769	10.21928955	10.20310325	11.04732844
5627_at	6.817623258	8.66498053	6.721099189	8.231221181	9.105908509	8.546122759	8.329572126	7.880195729	9.104074518
5628_at	4.232660757	5.205548911	3.263034406	5.817623258	5.482202926	5.213347282	5.449561375	4.822730148	5.689299161
5629_at	7.153805336	7.947198584	7.244125943	6.451211112	7.731997787	7.518849829	7.372429792	6.982993575	7.664625055
5630_at	9.128252152	9.103550093	9.273096224	8.783325685	8.893604905	8.781031791	8.676662335	8.830673649	8.971830915
5631_at	8.917073663	8.386724741	8.666046429	8.154311811	8.292781749	8.207502459	8.408117408	8.567195561	8.60659028
5632_at	7.864186145	8.619486376	7.95070169	8.182394353	8.635536752	8.767191303	8.505811554	7.807998839	8.89542381
5633_at	9.203348003	11.01276419	8.76586621	9.773468928	10.46617845	9.237926947	10.44045394	9.295998462	10.05934446
5634_at	9.794578323	9.753216749	9.541871009	9.780539767	9.440246287	8.979853867	9.445635671	9.305149746	9.110352802
5635_at	9.374387464	9.428569547	9.28748153	10.03163229	10.31458324	9.811856314	9.764042217	9.550169592	10.14146856
5636_at	8.810571635	10.13775966	8.758223215	9.729110867	10.09697864	9.844234988	9.752882366	8.736063628	10.08281434
5637_at	7.221103725	8.956521363	7.077883864	7.900866808	9.200162974	8.823048729	8.389738879	7.447909749	9.389953933
5638_g_at	9.988968654	10.72169734	9.963907561	10.0054842	11.05324713	10.15608308	10.8623274	10.11504365	11.17835362
5639_at	5.965784285	6.465974465	6.187846909	5.809928866	5.581953751	5.061776198	5.584962501	4.5360529	4.638073837
5640_at	9.845960418	10.85026499	9.903580625	10.61829372	11.50432245	11.81866206	10.65212793	9.356011722	11.93601214
5641_at	7.53838296	8.880195729	7.880807948	7.105384749	8.04220656	7.62935662	7.540709263	7.092757141	8.176921112
5642_at	10.8624049	11.04651016	11.29680152	10.63453882	10.48068924	10.7077905	10.61654884	10.53255074	10.50878516
5643_at	8.282161767	7.376776572	8.647098607	9.416586438	9.342741399	9.45532722	9.902375114	9.579504513	8.983563697
5644_at	6.121015401	5.419538892	6.12722055	6.230741003	5.850499414	5.958842675	6.098032083	6.534497434	5.343407822
5645_at	10.57194221	10.22472525	10.93590168	10.47461856	10.37275626	10.55975946	10.60742279	10.76321237	10.39016896
5646_at	9.995484519	8.73978061	10.15266512	8.5980525	9.254320035	9.202858456	9.109047078	9.032872249	8.98783245
5647_s_at	11.59758704	10.56071495	11.50769555	10.68536203	10.51165384	10.81530323	11.18586655	11.0458279	10.76917666
5648_at	6.224966365	6.584962501	5.956521363	5.469234794	6.769507291	6.173926932	6.528258743	5.314696526	6.986410935
5649_at	7.403438163	8.159871337	8.011786331	8.512937943	8.443358004	8.882643049	8.158862106	7.691394579	8.316960287
5650_at	7.240314329	7.528258743	7.163901214	6.666756592	7.053111336	7.056366761	7.30833903	6.762880293	6.883865155
5651_at	7.03562391	7.250772132	7.325530332	6.867896464	7.046578367	6.529820947	7.290940402	6.678071905	7.195741293
5652_at	9.680007818	10.47927503	10.06393431	9.199181549	10.01625116	10.19979502	9.435045131	8.923327485	10.32237887
5653_at	9.126704473	8.810250286	8.983848674	8.375473913	9.13442632	9.382624027	8.819540461	9.140062856	9.125671763
5654_at	9.200898605	7.264911693	8.816983623	8.450798854	8.512542955	9.041111535	9.671010241	8.910792613	8.97384084
5655_n_at	-0.321928095	2.169925001	0.137503524	-0.152003093	-1	0.925999419	-2.321928095	-0.514573173	2.700439718
5656_at	7.339850003	6.723831566	7.650333754	6.465974465	7.563768278	7.778734244	6.793115555	7.533719071	7.420381341
5657_at	6.495055528	6.173926932	6.359310317	7.070389328	6.852997588	7.274261661	6.905687849	6.562242424	6.708739041
5658_at	6.58345891	6.934280594	6.768184325	7.114783447	8.62497818	8.73437092	8.20701432	7.787249608	9.200898605
5659_at	9.890112246	9.107478647	9.884628445	8.847057346	9.262564702	9.130055682	9.245552706	9.372212109	9.229539858
5660_at	7.938991439	7.980710829	7.303780748	7.448735798	7.937815169	7.671010241	8.502235115	7.550746785	7.916476644
5661_at	8.844234988	8.941341105	9.167669028	8.548821908	8.731319031	8.895120819	9.051480865	8.581577216	8.636624621
5662_at	8.676309727	8.953032377	8.993221467	8.911391988	9.255736757	9.045486656	8.988116585	8.442528869	9.268658955
5663_at	5.240314329	6.412781525	5.205548911	5.658211483	6.525129251	5.885086225	6.495055528	5.566815154	6.64096791
5664_at	8.685099172	8.498250868	8.907191126	7.754219433	8.603626345	8.700092875	8.570235215	8.540321806	8.177917792
5665_at	10.23026066	10.01052811	10.08201595	9.085870755	10.51550274	10.67842408	9.456149035	10.56443533	10.54051555
5666_at	5.768184325	7.780703794	5.5360529	5.925999419	8.258801557	8.354028938	7.091699834	5.935459748	8.432124273
5667_at	11.53663577	10.74735383	11.77214959	10.16452987	9.737247343	10.36883381	10.49125185	11.20451001	9.584398838
5668_at	10.72545147	10.13532452	10.50928017	8.465974465	9.132371199	8.942514505	9.523169866	10.12889653	8.931623968
5669_g_at	11.86669938	11.34246363	11.92251007	10.22194956	10.99633225	10.20689226	10.81522317	11.44434198	10.69792321
5670_i_at	13.17120808	13.00274471	13.34951622	12.19257023	12.59956421	13.22409214	12.92516497	12.86801226	12.83108948
5671_s_at	13.70091649	13.77715256	14.04404399	13.26979877	13.46786024	13.97372427	13.6283544	13.50785657	13.48092901
5672_at	10.09539702	9.846273911	10.00492268	9.106432078	9.215533	10.41605858	9.688600011	10.44366881	9.681414125
5673_at	7.050936965	7.630813152	6.332707934	6.5360529	7.785288981	7.988116585	7.500642736	6.966937979	7.662490364
5674_at	6.669593751	6.272396509	6.053111336	6.110613806	7.203592714	6.539158811	6.563768278	6.085339669	6.923624611
5675_at	6.917670434	7.141596278	6.559185866	7.439623138	8.270061673	8.196725061	8.296457407	8.5360529	8.429197488
5676_at	6.301953395	7.048759312	5.581953751	8.204082012	9.193525361	8.091699834	8.721782768	8.038918989	9.191799501
5677_at	7.727920455	7.190812368	7.388878339	6.354028938	7.786596362	7.390598906	7.021257621	6.965784285	7.913487841
5678_at	11.53741256	11.08155001	11.72165462	11.05086896	10.47947714	10.82177398	10.86557863	11.55885116	10.66684534
5679_at	8.647098607	10.11712359	8.649615459	8.30833903	9.939873012	9.792627636	8.951867504	9.471065496	10.12773644
5680_at	10.93950576	11.57818397	11.03548645	10.33091688	10.67991988	10.65526237	10.99739121	10.80671072	10.46709603
5681_at	11.22966002	11.21273955	11.08726393	11.13807977	10.51274046	10.89034029	10.91431038	10.68763813	10.38208359
5682_at	8.264911693	8.902977996	8.782998209	7.622051819	8.857047916	8.709428501	8.493455201	8.375473913	8.274727573
5683_at	6.407692649	7.973266861	6.568336182	6.610286657	8.0558247	8.706323333	8.389738879	7.01234519	8.392746732
5684_at	7.77016832	8.387586566	7.431288654	6.768184325	8.307883849	8.652844973	8.49625461	8.245552706	8.14363831
5685_at	8.153805336	7.732676223	8.019034669	6.943686952	7.560714954	8.044394119	7.911092332	8.516093963	7.368069877
5686_at	9.753383912	9.201143732	9.12541347	9.932805294	9.932214752	10.20310325	10.14911199	10.42825547	9.685274416
5687_at	8.158357226	7.920650595	7.429615964	7.266786541	8.940460429	8.784307667	8.351380981	7.8899602	9.042480186
5688_at	8.018478396	7.199672345	7.824640581	7.964052011	9.459021704	8.560332834	8.622051819	8.625343558	9.493255035
5689_at	8.22881869	8.33583694	8.360627646	7.949534933	8.063395081	7.423746229	8.113742166	8.244125943	7.938991439
5690_at	10.7232343	11.95292321	10.61966977	10.96672173	10.65642486	10.92347606	10.52385595	10.41510794	11.2713463
5691_at	11.37829486	10.66284637	10.83581357	10.92458985	10.87736083	10.78185146	10.59786633	11.20780746	10.79612075
5692_at	9.059614856	8.463933011	8.510961919	9.163146469	8.306973057	8.450386479	8.150255021	8.721099189	8.626074036
5693_at	4.277984747	3.247927513	-0.736965594	4.399171094	4.277984747	3.754887502	3.44625623	3	3.99095486
5694_at	9.4108753	10.69557631	9.371341048	10.24733418	9.879889522	9.641509903	9.475328123	8.508983185	9.753383912
5695_at	6.373300197	7.847996907	6.48703608	5.958842675	6.934280594	6.676662335	6.359310317	6.137503524	6.904484098
5696_at	6.482202926	7.798309782	6.701826258	6.696272084	7.948367232	7.699051844	7.584962501	6.798309782	7.640244936
5697_at	6.690696444	6.998872454	6.73470962	7.584962501	7.751544059	7.936637939	7.764871591	7.555356039	7.710117632
5698_at	11.42605505	10.46658634	11.77120057	11.45973898	9.957827561	9.977852308	10.89041629	11.3658303	10.33550201
5699_at	9.991380121	9.365228849	10.03466143	9.811535252	9.007307647	9.174176684	9.49645436	9.369597346	9.347178416
5700_at	-0.321928095	4.711494907	0.847996907	4.842978832	4.626439137	0.137503524	4.209453366	2.608809243	4.300123725
5701_at	8.971830915	8.439207555	8.912589991	8.899054756	9.01150682	8.58458675	9.145677455	9.002815016	8.89087224
5702_at	10.59367123	9.477960594	10.23541594	10.51076417	10.30503571	10.49385545	10.54968842	10.65374078	10.37916173
5703_at	10.45090193	10.07320434	10.62935662	11.27344595	10.76188361	10.94068065	10.46699411	11.07781712	10.59972692
5704_at	8.186361891	8.03727239	7.444600814	8.261154673	8.759555343	8.272863023	8.516487981	8.152284842	9.085870755
5705_at	9.817303476	8.914385132	9.493255035	9.69453201	9.138783757	9.201388817	9.613236955	9.971543554	9.065820006
5706_at	6.165911939	5.942514505	5.581953751	6.09592442	6.151777655	6.563768278	6.452858965	5.773468928	5.951867504
5707_at	9.951138981	9.011786331	9.414473836	9.534497434	9.313563311	9.263503957	9.502632935	9.832731815	9.339404658
