ID_REF	GSM254768	GSM254769	GSM254770	GSM254771	GSM254772	GSM254773
6193_at	5.3	36.6	50.2	72.4	68.1	82.3
6194_at	2.5	29.7	11.8	19.5	23.9	14.4
6195_at	56.8	124.2	115.9	420.5	305.9	350.5
6196_at	4186.9	6094.4	4991.2	5170.5	4716.7	4452.6
6197_at	327.5	381.3	375.5	451.7	282.9	381.5
6198_at	15.3	13.5	17.6	17.5	8.9	7.4
6199_at	66.3	86.2	99.1	112.6	85.9	98.1
6200_at	271.4	333.4	323.7	513.7	350.9	374.3
6201_at	254.5	364.2	360.6	253.4	218.3	248.9
6202_at	67.9	114	100.6	128	104.5	135.5
6203_at	125.2	136.3	113.2	109.9	100.9	128
6204_at	676.2	805.4	733.3	498.5	558.3	601
6205_at	10.9	19	17	25.1	23.3	24.3
6206_at	89.5	107.8	113.1	83.2	123.9	149.1
6207_at	150.6	186	127.6	91.1	101.9	116.8
6208_at	54.6	40.8	68.5	46.8	40.5	60.7
6209_at	33.4	90	56.7	106.9	56.4	73.5
6210_at	619.5	908	793	1240.3	847.7	858.1
6211_at	445.2	594.5	469.4	759.1	590.7	551.1
6212_at	102	114.6	96	136.2	97.1	92.2
6213_at	191	257.6	247.6	149.3	141.5	128.8
6214_at	54.4	67.7	42.6	49.9	56.5	69.9
6215_at	27.6	37.6	17	11.7	13.5	16.6
6216_at	559.6	630.5	691	363.2	485.6	423.8
6217_at	108.9	151.6	95.4	98.2	101.1	116.7
6218_at	164.5	154.1	175.3	124.6	130.5	141.3
6219_at	45.3	36.9	49.4	45	40.8	48.2
6220_at	125.6	156.5	99.7	73.6	75.6	111.6
6221_at	9	12.1	10.9	25.3	29.1	31.1
6222_at	56.1	62.8	56.6	75	84.1	90.7
6223_at	221.4	184.4	166.9	140.6	112.1	135.4
6224_at	1.9	6.7	5	15.7	13.5	23.5
6225_at	467.6	405.5	389.2	386.8	427.8	562.7
6226_at	149.1	190.4	184.1	134.5	212.2	223.5
6227_at	621.6	557.9	478.7	405.8	661.1	603
6228_at	132.2	101.3	81.4	64	64.4	65.3
6229_at	858.8	641.9	645.8	301.6	503.6	487.5
6230_at	174	152.9	131.3	105.6	115.9	101.3
6231_at	250.6	237	239.7	165	255.6	251.9
6232_at	227.1	197.2	155.4	112.6	100.6	119.2
6233_at	237.8	257.7	299.6	302.7	359.2	330.4
6234_at	25.5	28.7	19	25.1	30.1	31.4
6235_at	3205.2	2319.8	2239.1	2387.1	4147	3526.5
6236_i_at	8730.7	9169.3	6809.9	7875.1	8130.4	9140.7
6237_at	4559.4	5830.1	4806.4	2651.5	3796.4	4410
6238_at	58.6	28.9	42.2	54	26.5	33.6
6239_at	79.9	75.5	68.6	98.2	95.1	89.9
6240_at	168.5	163.4	180.3	140.3	127.9	187.1
6241_at	3.1	7.7	15.3	13.5	8.8	14.4
6242_at	568.6	497.3	478.3	381.5	520.1	458.6
6243_at	1453.2	1346.7	1197.3	1293.7	1322.5	1442.1
6244_at	6846.2	6524.7	5728.1	5008.5	4973.7	4963.7
6245_at	1910.4	1753.6	2059.3	1045.3	1452.9	1500.4
6246_at	183.2	184.9	208.9	182.6	239.5	220
6247_at	133.2	114.4	122.9	79.9	109.4	173.6
6248_at	138.5	142.2	134.3	125.7	187.3	164.2
6249_at	1496	1272.9	1449.2	681.3	1331.6	1244
6250_at	131.8	242	218	324.3	310.2	323.4
6251_at	12.1	23.1	19.9	47.2	43	40.9
6252_at	0.6	11.9	0.3	4.5	0.4	5.1
6253_at	31.2	64.2	47.3	67.3	38.4	42.3
6254_at	56.8	62.8	75.5	90.1	63.6	77.1
6255_at	55.6	43.6	38.4	39.8	36.3	47.5
6256_at	24.4	33.7	18.8	12.7	2.9	17.1
6257_at	134.6	115.7	103.4	85.5	138	121.5
6258_at	197.8	185.3	262.5	131.1	253.3	303.8
6259_at	140.2	111.6	138.7	131	136.1	144.3
6260_at	5.7	1.2	7.5	8.7	6.6	14.7
6261_at	294.7	306.9	349.2	219.5	357.5	333.9
6262_at	85.7	188.3	148	221.6	211.3	215.6
6263_at	174	395.9	502.4	707.7	617.9	608.8
6264_at	63	96.2	78.8	202.8	113.2	132.1
6265_at	173.5	300.1	385.8	464.6	329.6	372.8
6266_at	45.5	83	59	97.3	73	72.6
6267_at	1050.6	1332.9	1133.1	2358.3	2094.2	2221.7
6268_at	338	614.4	435.6	719.3	353.6	512.5
6269_at	1529.4	2552.3	1980.5	2971.8	2470	2443.6
6270_at	27.3	61.4	46.1	139.2	110.9	100.9
6271_at	456.9	622	658.5	546.8	480.6	427.6
6272_at	6.2	9.7	6.1	3.3	14.7	5.5
6273_at	24.4	22.7	11.6	24.2	10.3	19.9
6274_at	43.1	63.2	33.8	31.5	37.9	41.4
6275_at	2.7	5	7.4	4.8	3.5	4.5
6276_at	72.1	57	42.3	24.9	37.9	33
6277_at	20.6	36.8	17.1	17.2	14.6	18.8
6278_at	775.5	1321.9	1295.9	2018.3	1258.4	1295.9
6279_at	617.8	1008.9	851	905.5	748	769
6280_at	24.4	24.7	13.8	27.6	20.8	15.7
6281_at	37.1	37.6	38.2	63.9	58.2	48.7
6282_at	53.2	68.8	64.8	122.2	95.1	85.1
6283_at	79	95.7	81.1	89.5	84.9	92.5
6284_at	325.6	380.3	333.4	380.1	350.6	307.4
6285_at	68.6	80.3	101.8	110.4	101.7	118.3
6286_at	115.3	97.7	77.4	103.2	123.8	111.4
6287_at	68.9	73.5	58.3	47.5	68.6	69.4
6288_at	95.2	76.5	79	112	98.5	136.1
6289_at	41	30.8	23.2	22.3	12.5	17.1
6290_at	2043.7	1729.4	2003.5	1248.8	1774.6	1969.3
6291_at	240.9	224.7	168.3	152.8	190	199.1
6292_at	1819.5	1391.6	1336.9	1064.9	1422.6	1342.4
6293_at	87.2	58.2	52.9	52.8	74.8	74.7
6294_at	104.8	99.7	71.8	68.1	90.2	93.9
6295_at	4.4	3.6	9.5	4.6	2.8	1.9
6296_at	513.1	469.2	515.1	542	874.4	891.3
6297_at	261.3	206.3	288	255.8	363.5	342.7
6298_at	234.4	251.8	174	193.3	253.8	256.1
6299_at	68.5	59.1	51.4	58	55.1	55.7
6300_g_at	17554.6	16754.4	10499.2	12426.2	10796.9	10941.1
6301_at	8620.7	8267.9	6702.1	5496.2	5865.6	6802.9
6302_at	1283.6	1220	1084.5	1130.5	1223.9	1367
6303_at	32.6	35.1	23.4	31.9	29.7	34.9
6304_at	3790.2	3497.6	2937.9	2511	2684.8	2792.3
6305_at	153.1	125	121	125	133	130.2
6306_at	75.6	69.5	59.2	59.7	76.6	49.7
6307_at	204.4	175	179.2	166.2	207.2	203.2
6308_at	170.6	163.1	178.9	148.2	235.2	213.2
6309_at	205.7	170.2	158.5	148.4	202.8	190.7
6310_at	76.6	94.9	126.7	85.9	85.4	70.5
6311_at	355.2	305.5	358.4	190.7	266	248.2
6312_at	270.8	212.5	242.6	209.9	262.9	238.3
6313_at	710	728.2	727	554.6	717.4	683.6
6314_at	661	514.4	608.9	428.8	517.6	523.6
6315_at	129.4	134.8	94.2	95.8	84.7	74
6316_at	1005.2	982.7	1623.6	598.5	1505.1	1288.4
6317_at	1403.9	1076	1290.2	894.9	1334	1385.3
6318_at	883	843.2	1063.7	593.5	1015.3	1052
6319_at	24.4	52.3	43	55.3	57.4	59.8
6320_at	1068.4	1794.6	2129.2	2335.1	2322	2147.6
6321_at	161.8	227.1	271.8	376.5	299.6	284.4
6322_at	65.9	90.4	81.8	60.7	72.9	75.6
6323_at	4375.6	3375.5	2726.3	2525.8	3133.8	3167.1
6324_g_at	7886.7	6656.4	5157.7	5220.5	5588.8	5538.7
6325_at	850.7	1071.4	1027.7	954.8	1016	1144.1
6326_at	4.5	14.9	2	12.4	13.1	14
6327_at	320.9	238.1	286.6	222.5	407.5	418.4
6328_at	103.4	69.9	95	80.1	103.3	108.6
6329_at	1053.9	1174.9	1137.3	841.6	1090.7	1035.2
6330_at	316.4	320.9	353.1	258.9	339.5	346.1
6331_at	198.7	231.9	241.7	221.6	349.6	357.5
6332_at	110.3	231.5	231.9	321	197.9	223.9
6333_at	31.6	94	79.4	117.5	94.5	95.7
6334_at	169.8	293.5	297.6	434.5	395.7	389.9
6335_at	398.5	702.2	622.4	854.2	708.1	761.3
6336_at	80.8	79.5	88.3	116.1	101.5	99.1
6337_at	137.3	192.9	235	303.2	197.7	212.3
6338_at	175.7	209.6	194.1	360.3	227	234.7
6339_at	541	622.1	738.1	719.1	506.9	518.8
6340_at	36.8	15.9	5.7	29.5	10.5	8.7
6341_at	365.9	323.3	415.2	398.6	320.2	296.2
6342_at	68.8	78	52.5	55.5	66.4	65.1
6343_at	301.9	302.6	325	276.9	385.1	412.4
6344_at	329.9	381.5	320.8	309	404.8	422.2
6345_at	13106	13673.9	9216.4	9057.3	10447.1	10979.1
6346_at	63.2	59.1	93.7	171.9	145.2	124.5
6347_at	1.7	2.3	6.6	13.3	10	3.1
6348_at	43.8	49.1	48.9	39.9	49.8	57.9
6349_at	5.7	10.1	15.6	6.6	9.8	12
6350_at	273	305.4	307.6	613	505.2	488.4
6351_at	90.5	94.5	80	144.9	92	111.4
6352_at	235.9	199.9	219.5	296	234	189
6353_at	69.4	51.8	77.4	117.8	108.8	80.2
6354_at	390.4	420.9	377.7	363.2	486.1	372.2
6355_at	643.9	713.3	747	520.6	726.1	779.7
6356_at	256.2	283.9	231.3	226.7	362.9	345.7
6357_at	135.1	126.7	119	75.3	97.2	92
6358_at	379.5	219.9	272	250.2	301.3	390.1
6359_at	82.4	73.3	56.3	54.3	56.8	73.2
6360_at	3.1	3.2	10.9	1.5	1.5	12.5
6361_at	197.2	186.7	135.4	223.8	260.5	264.3
6362_at	5941.6	5310.8	4611.8	3223.2	3360.4	3824.9
6363_at	604.1	607.1	559.3	394.7	520.9	567.1
6364_at	795	700.5	694.6	414.1	561.2	544.6
6365_at	103.1	82.8	70.8	53.9	77.9	75.9
6366_at	37.6	29.3	34.2	39.6	30.7	26.7
6367_at	59.1	45	48.1	60.5	45.6	51.9
6368_at	260.5	222.9	222.2	160.9	225.8	240.7
6369_at	556.5	572.6	620.2	404	581	612.6
6370_at	1608	1365.7	1567.4	1352.8	1499	1858.1
6371_at	3215.5	2713.5	2401	2049.4	2030.1	1885.1
6372_at	275.7	234.7	268.3	297.5	350.9	365.4
6373_g_at	1062.2	1020.3	955.2	1021.7	1243.8	1295.7
6374_at	98.3	102.4	79.7	90.7	131.5	143.8
6375_at	79.6	88.1	39.8	113.6	49.7	54.7
6376_at	70.2	78.4	57.6	78.2	86.7	93.8
6377_at	391.1	365.7	383.9	235.6	321.5	308.7
6378_at	888.4	1007.4	951.8	766.7	812.3	789.7
6379_at	2624.6	2281.7	1934.9	1194.9	1649.2	1610.4
6380_at	1122.6	1028.1	1007.5	654.2	917.2	862
6381_at	661.8	501.7	502.1	437.4	801.3	723.9
6382_at	14.4	19.2	3	1.4	4.9	6.5
6383_at	143.5	125.5	162.6	137.2	175.8	162.4
6384_at	49.9	43.3	46	27.4	59.9	46.1
6385_at	379.4	358.1	323.3	251.7	447.6	403.5
6386_at	39.2	34.9	24.3	35.9	49	26.5
6387_at	53.6	60.9	89.2	39.8	114.1	144.6
6388_at	89.9	86.4	126.5	98.2	148.5	135.2
6389_at	17.6	47.8	36.4	47.8	45.5	34.8
6390_at	45.9	129.6	148.9	152.5	179.9	149.6
6391_at	58.7	60.9	43.4	52.8	51.3	51.7
6392_at	367.9	216	253	161.3	237.4	229.2
6393_at	69.1	67.6	65.2	47.1	52.6	52.7
6394_at	77	85.1	87.4	45.4	43.4	62.7
6395_at	1192.9	1077.3	1129.5	601.5	826.2	789.2
6396_at	177	165.3	143.1	120.6	154.8	141.1
6397_at	179.5	185.9	185.3	141.6	215.9	216.2
6398_at	1218.1	990.4	1076.5	855.6	999.3	933.3
6399_at	99.2	114.1	132.4	85.2	173	160.3
6400_at	44.5	33.8	29.3	55.6	33.9	21.8
6401_at	2960.8	8356.7	7572.2	7162.6	3968.3	4118.3
6402_at	43	104	104.4	200.8	158.2	144.2
6403_at	166.4	269.9	208.5	381.8	289.2	357.7
6404_at	16.3	10.9	17.5	49.3	33.8	19.8
6405_at	225	266.7	254.5	397.7	334.7	335
6406_at	48.1	59.6	63.1	123.9	84.6	87.1
6407_at	627.6	605.7	560.9	1288.3	794.5	865
6408_at	684.8	844	797.4	941.7	745.9	709
6409_at	72.4	84.6	108.6	172.3	124.4	125.4
6410_at	1591.9	1446.5	1433.1	1502.3	1607.9	1408.7
6411_at	347	349.6	337.9	390.4	463.9	468.4
6412_at	82.5	84.6	72.7	71	68.4	81.6
6413_at	271.8	490.9	456.5	2240.8	2182.3	2172
6414_at	254.8	515.5	582	827.5	831.8	828.9
6415_at	7	26.2	9.3	80.3	55.1	44.4
6416_at	460.2	559.5	596.6	973.2	714.6	714.4
6417_at	1.3	9.4	3.1	16.3	7.3	0.7
6418_at	54.8	72.3	92.1	181	99.5	103.6
6419_at	15487.3	19755.4	13369.5	20192.7	12978.3	14015.5
6420_at	244.1	328.3	318.6	294.7	276.3	270.9
6421_at	56.7	61.9	52.7	61.5	69.8	64.1
6422_at	9.6	5.5	6.8	4.5	6.6	6.1
6423_at	190.2	116.2	152.5	181.5	252.8	219.1
6424_at	665.2	740.8	627.1	487.7	552.1	557.4
6425_at	1013.8	968.7	980.6	1216.9	1557	1540.5
6426_at	46.4	31.7	25.9	42.9	30.2	49
6427_at	99.9	74.7	68.2	59.9	85.9	84.8
6428_at	187.3	123.5	137.1	125.5	198.8	197.3
6429_at	217.1	177.5	192	219.3	195.8	196.4
6430_at	282	244.8	254.9	175	284.4	258.8
6431_at	3194.1	1704.6	1544.6	2251.1	1688.4	1713.4
6432_at	644.7	626.3	671.9	371.5	637.5	601.2
6433_at	12157.6	12431.6	8737	8865.7	9349.4	9160.9
6434_at	33	50	35.2	36.9	45.9	50.1
6435_at	78.5	79.6	65.4	65.8	83.7	81.6
6436_at	76.7	62.2	72.4	85.7	120.7	115.6
6437_at	31.9	48.2	36.8	15.3	31.3	30.6
6438_at	3375.1	3055.4	2590.9	2265.8	2955.9	3169.2
6439_at	14.2	9.3	4	6.8	11.9	17.1
6440_at	402.1	329.5	352.8	283.4	342.9	342.8
6441_at	342.4	373.4	299.2	329.9	323.4	297.9
6442_at	231.7	148.1	156.5	119.1	152.3	181.4
6443_at	15	2.6	17.3	13.1	16.2	14.8
6444_at	51.3	69.9	56.4	70.1	113.2	97.5
6445_at	103.6	97.8	70.1	86	79.2	86
6446_at	3925.5	3305.4	2734.5	6995.7	7734.7	8121.9
6447_at	5801.2	5498.1	4901.2	3972.9	4394	4585.7
6448_at	264.6	198.8	209.7	196.1	198.1	177.2
6449_at	196.9	142.3	147.4	160	147.3	125.7
6450_at	3475.1	2982	2770.5	2810.7	3840.4	4069.5
6451_at	292.2	242.1	267.7	263.9	375.7	365.9
6452_at	4756	4445.4	4321.8	3289.6	4269.3	4140.7
6453_at	87.7	86.9	95.8	93.9	115.5	111.3
6454_g_at	733.5	621	653.3	633.6	716.2	889.9
6455_s_at	559.3	383.6	444.3	383.8	591.5	627.9
6456_at	253.4	241.5	251.3	180.3	273	278
6457_at	17.3	22.1	17.9	23.6	30.5	22.9
6458_at	29	62.1	43.2	61.2	51.7	45.2
6459_at	64.3	52.5	64.7	34.2	47.8	50.3
6460_at	81.3	95.2	100.7	92.7	102.3	105.7
6461_at	70.2	71.1	61	52.8	60.9	71.6
6462_at	762.6	646.5	637.5	420.7	485.7	445.7
6463_at	3552.4	3537.7	3248.4	2528.3	3191.6	3245.8
6464_at	256.3	192.5	215.4	223.9	282.6	285.6
6465_at	127.7	99.3	106.5	119.5	131.3	134.6
6466_at	117.9	86	116.8	79.5	119.6	122.5
6467_at	261.5	226.2	250.3	184.8	296.9	277.4
6468_at	672	702.9	918.4	488.2	767.5	875.7
6469_at	18.5	50.6	30.6	21.1	20.7	26
6470_at	31.7	29.9	41.1	69.2	36.5	37.1
6471_at	13.4	34.3	36.1	35.3	5.2	19.6
6472_at	372.2	979.8	962.2	2516.8	1827.8	1823.9
6473_i_at	2751.7	4389.4	3438.3	3557.6	3112.8	3173.8
6474_at	29.2	59.1	49.6	92.3	78.2	79.1
6475_at	19.7	36.2	17	53.8	24.2	16.1
6476_at	2.4	2.2	17.8	24.6	6.4	9.9
6477_at	254.6	378.1	301.3	345.6	257.9	235.9
6478_at	167.9	162.3	205.8	525.3	343.9	317.5
6479_at	9.8	21.8	23.4	28	23.2	23.2
6480_at	687.2	645	677.5	899.3	686.9	649.7
6481_at	17.5	36.1	20.9	46.2	27.8	17.3
6482_at	115.1	176.8	216.8	293.4	160.5	182.4
6483_at	44.2	70.2	60.7	159.3	126.6	117.3
6484_at	20.2	27.5	14.5	16.9	14.9	3.6
6485_at	2854.3	4208.6	3806.5	4330	2955.2	3178.6
6486_at	89.7	132.5	147.3	108.6	88.7	79.7
6487_at	134.3	211	216.3	725.6	550.2	483.8
6488_at	348.2	443.3	507.1	719.8	633.4	705.6
6489_at	113.5	135.3	113.2	107.1	74.4	46.2
6490_at	54.2	107	102.3	162.4	133.3	127.4
6491_at	6.3	14.4	11.2	21.2	8.6	3.2
6492_at	1427.7	1365.9	1362.5	1313	1347.6	1279.2
6493_at	3194.8	3470.8	3054.4	2687.9	2848.9	3091.7
6494_at	270	293.3	259.9	223.1	317.5	320.8
6495_at	1588.3	1507.2	1319	1177.5	1437.5	1539.4
6496_at	16.1	27.7	19	17.3	10.8	14.2
6497_at	250.2	190.2	175.1	164.6	199.1	185.9
6498_at	51.4	52.4	49.2	22.9	44.3	44.4
6499_at	506.4	438.9	315.3	339.2	446.9	382.5
6500_at	532	480	433.9	323.4	491.4	483.7
6501_at	93	68.6	55.1	55.7	83.5	79.4
6502_at	150	92.9	110.7	99.3	140.2	133.9
6503_at	1748.1	1607.3	1502.6	969.7	1054	1295.4
6504_at	306.8	235.6	291.9	391.3	261.3	294.2
6505_at	1588	1831.4	1621.2	1226.1	1238.4	1263.4
6506_at	351	377.8	351	292.5	381.1	443.2
6507_at	155	150.2	121.1	91.2	135	127.9
6508_at	104.5	101	110.4	95.7	136.4	153.5
6509_at	173.6	115.1	97.7	97.8	95	135.4
6510_at	340.1	236.2	204.4	196.7	275.1	256.5
6511_at	41.8	60.7	28.6	42.7	18.2	35.3
6512_at	698.7	435.7	503.6	262.6	494.4	615.4
6513_at	273.9	228.6	250.8	315.1	404.3	346.9
6514_at	91.1	103.5	95.1	115	137.3	141.5
6515_at	76.2	72.2	82.3	96.8	75.3	114.6
6516_at	160.7	112.6	104.4	103.9	93.3	115.4
6517_at	426.8	272.8	377.5	225.2	353.6	352.4
6518_at	9.2	2.4	8.5	8.8	7.5	14.1
6519_at	197.8	148.1	170.5	203.9	266.7	276.2
6520_at	39.7	6.3	23	48.4	20.6	29.5
6521_at	386.5	350.9	393.5	331.8	416.3	379.4
6522_at	138.3	126	147.2	170.5	230.9	231.8
6523_at	978.4	922.6	931	407.1	760.2	757.7
6524_at	76.4	102.4	109	80.1	103.6	100.5
6525_at	50.4	67.1	61.3	34.8	32.4	44
6526_at	17.3	2.3	14.4	6.9	10.6	5.5
6527_at	51.3	74.4	64.7	134.7	124.6	130.2
6528_at	93.5	110.2	64.2	143.5	98.9	91.2
6529_at	51.4	47.6	53	64.3	51.2	75.6
6530_at	19.7	5.4	27.9	36.6	28.7	23.1
6531_at	1480.8	1541.1	1395.6	1122.9	1255.9	1446.6
6532_at	2720	2733.9	2534.8	1138.3	2222.5	1698.8
6533_at	77	80.7	56.8	78.5	66.4	79.7
6534_at	705.6	568.7	634.2	449.5	748	582.9
6535_at	138.3	103.9	123.6	152.1	174.5	178.9
6536_at	8	27.2	11.5	12.5	7.7	12.6
6537_f_at	6760.4	6701.6	6170.5	4705.8	6096.2	6503.7
6538_at	762.5	906.2	1000.4	835.9	1116.1	1073.7
6539_at	156.8	170.4	180.6	230.9	161.8	150.1
6540_at	65.9	106	100.4	119.9	96.3	104.1
6541_at	76.5	134.5	167.9	196.7	103.1	108.1
6542_at	61.9	120.2	105.4	144.8	117.2	110.8
6543_at	5526.5	7120.5	6327.6	6551.6	3856	3817.3
6544_at	237.6	320.6	269	373.1	264.8	268.1
6545_at	500.4	706.8	444.5	962.3	675.5	640.7
6546_at	742.1	1011.2	971	1975.6	1512.8	1438.7
6547_at	433	530.8	613.6	621.5	597.2	617.5
6548_at	28.3	77.1	42.3	51	33.8	33.4
6549_at	234.1	193.2	277.8	312.3	228.3	241.1
6550_at	88.7	101.7	142.5	74.4	137.7	114.1
6551_at	119.4	253.6	216.8	243.2	218.6	208.2
6552_at	148.8	290.4	286.7	424.7	400.1	302
6553_at	88.6	168.5	165.1	262.6	177.1	171.7
6554_at	62.6	120.5	115.7	143.7	70	109.1
6555_at	687.2	963.5	830.9	744.1	447.9	421.5
6556_at	1.6	24.5	16.7	2.4	1.6	0.6
6557_at	2331.6	3035.1	3088.7	2996.6	3073.6	2769.7
6558_i_at	2105.8	2043.8	2288.4	2345.2	3600.6	2720.8
6559_f_at	5006.8	6262.9	5250.3	7196.5	5141.2	5261.3
6560_at	6263	6146.5	5798.4	7312.5	6552.9	6595.4
6561_at	8007	9150.3	6614.9	9641.7	7818.9	8128.7
6562_at	369.8	326.6	367	512.2	415.6	375.4
6563_at	95.5	119.3	81.4	74.1	59.6	68.8
6564_at	25.2	47	19.7	21.2	17.5	13.4
6565_at	781.4	704.3	610.3	396	562.8	496.9
6566_at	133.6	126.8	96.8	71.7	104.3	123.2
6567_at	136.2	134.8	107.4	107	122	154.2
6568_f_at	10318.5	10454.3	7650.2	7799.6	8250	8655.6
6569_at	16694.4	14616.2	10535.3	10477.8	12321.8	13405.6
6570_at	258.8	193.4	207.2	153.7	182	244.9
6571_at	190	151	194.5	230.4	235.1	248.9
6572_at	1531.9	1411.4	1509.1	939.9	1170.9	1236.3
6573_at	63.2	44.9	32	53.1	44	44
6574_at	629.3	637.6	638.8	794.6	818.3	776.7
6575_at	256.4	260.5	252	225.3	324.1	312
6576_at	342.8	296	306.1	119.5	113.3	109.5
6577_at	109.1	119	78.7	103.8	91.2	85.2
6578_at	163.6	114	139.5	94.9	153.2	177.9
6579_at	18.1	25.2	11.7	16	10.8	20.4
6580_at	52.8	62.4	50.2	47.2	46	55.2
6581_at	62.1	87.4	58.5	19.9	46.6	48
6582_at	28.3	17.1	20.8	33.5	27.6	54.1
6583_at	330.4	309	310.5	210.8	280.8	254.7
6584_at	63.2	48.5	58.9	39.6	42.4	68.3
6585_at	116.8	116.6	93.3	76.8	96.4	105.7
6586_at	1682.6	1734.3	1646.1	1364.9	1719.9	1574
6587_at	384.1	336.4	313.5	329.4	446.1	425.6
6588_at	85.6	75.9	62.8	75.2	60	88.6
6589_at	1328.3	790.3	1015.4	521	1222	1152.8
6590_at	34.7	9.4	26.5	37.5	25.8	30.1
6591_at	1651.4	1251.4	1254	1026.1	1092.9	1153.4
6592_at	19.2	3.7	7.3	20.9	11.6	20.2
6593_at	192.9	111.7	148.4	133.2	201.7	192.2
6594_at	283.2	228	315.3	238	372.1	340.5
6595_at	208.9	207.5	189.5	191.4	300.5	260.8
6596_at	311.3	229.5	320.2	188.8	278.5	260.5
6597_at	6265.7	5669	5020.8	3296.8	4149.9	3879.5
6598_at	1234.2	1001.3	1034.7	293.6	525.1	484.5
6599_at	12062.2	11981.8	8643.4	8563.7	8039	8599.7
6600_at	19467.6	18111.7	10549.4	14081.4	11509.8	13158.9
6601_at	117.7	92.2	110.1	133.6	139.2	162
6602_at	1353.3	974.6	1035.3	835.5	1066.8	1145.8
6603_at	170.2	134.8	120.9	113.3	115	128.5
6604_at	3175.9	3484	3189.6	2458.3	3097	3157.4
6605_at	5165.8	5711.7	4758.3	4972.7	5408.5	5334.2
6606_at	10214.9	11100.5	7824.9	8927.2	8710.4	9019
6607_at	581.1	573.2	807.7	228.1	455.6	374.3
6608_at	172.8	225.8	235.4	317.9	283.8	288.8
6609_at	383.8	653.5	519.1	695.2	790.6	816.3
6610_at	146.1	274.5	255.4	351.8	295.7	271.7
6611_at	133	305.2	262.4	502.9	427.1	390.5
6612_at	81.2	127.3	153.5	211.6	152.7	175
6613_at	3.3	21.1	6.2	27.3	4.9	6.2
6614_at	415.1	584.5	552.9	655.8	460.8	502.6
6615_at	307.8	365.7	364.3	555.5	367	352.1
6616_at	33.8	82.1	59.8	57.5	36.7	40.8
6617_at	1.4	1.3	1	2.9	1.3	1.4
6618_at	1145.5	1130.2	1209.4	960.3	1378.5	1454.3
6619_at	45.5	48.2	61.9	44.8	35.5	35.4
6620_at	247.6	260	393.8	209.7	350.2	362.2
6621_at	3	9.9	13.7	39.7	17.5	17.2
6622_at	309.8	906.3	1051.2	1547.4	1315.7	1253.9
6623_at	15.2	17.5	17.1	30.8	14.3	9.9
6624_at	8.5	9	12	29.7	3.5	8.4
6625_at	206.1	241.9	305.6	511.7	463.4	480.3
6626_at	36.8	26.2	46.9	43.4	22.6	28
6627_at	155.8	185.2	201.6	312.8	184.1	207.1
6628_at	510.3	652.2	698.4	978.4	768.1	775.5
6629_at	72.9	59.6	73.5	111	76.7	73.9
6630_at	2074.5	1933.2	1959.1	2606.6	1464.9	1437.4
6631_at	713.4	824.8	716.3	811	586.8	544.3
6632_at	924.6	1180.8	1045.9	1102.4	983.9	1039.7
6633_at	131.2	179.6	120.8	152.8	123.8	120.7
6634_at	138.8	159.1	116.1	129.7	115.7	137.6
6635_at	4035	3467.2	3019.4	2963.8	2674.5	3215.1
6636_at	76.6	90.7	65.9	52.6	76.2	74.1
6637_at	176.8	139.5	149.7	111.3	149.1	134.9
6638_at	7704.6	8057.8	6195.7	3178.1	3793.6	3911.2
6639_at	576.4	463.6	397.1	306.9	507.4	485.4
6640_at	396.5	322.9	333.6	252.4	328.7	313.2
6641_at	84.3	126.6	115	88.1	71.2	86.7
6642_at	492.6	567.6	558.6	642.1	518.5	493.2
6643_at	59	81.6	76.5	102.7	97.3	89
6644_at	26	25.5	36.1	39.6	39.7	37.8
6645_at	75.2	66.6	65.6	84.2	84.2	95.3
6646_at	2318.4	2468.9	2010.4	753.2	796.7	875.6
6647_at	632.9	605.6	514.3	474.8	455.2	493
6648_at	39.4	67.7	28.9	8	39.1	27.4
6649_at	1568	1277.8	1527.2	1074.6	1719.5	1459.5
6650_at	652.7	477	586.6	531.2	669.7	656.8
6651_at	183.5	147.7	122.6	92.4	78.8	69.1
6652_at	419	401.2	451.8	371.5	583.3	512.7
6653_at	103	122	122	142.5	170.3	192
6654_at	404.2	419.2	425.5	327.7	446.4	450.4
6655_at	1016	723.4	694.7	644	873.3	778.6
6656_at	312.7	229.9	227.8	247.4	247.9	253.6
6657_at	4.1	2	0.8	1.8	0.9	2.3
6658_at	3.9	2.6	0.8	2	0.9	1.2
6659_at	356.5	397.9	284.6	263.5	280.8	266.9
6660_at	943.5	851.3	853.7	651.2	809.2	922.5
6661_at	126	125.2	128.9	93.4	125.1	107.6
6662_at	363	358.6	303.6	400.2	624.6	550.9
6663_at	273.6	247.1	221.5	163.5	317.3	250.6
6664_at	49.9	24.6	30.8	42.8	55.8	38.7
6665_at	1470.3	1347.8	1107.4	692.1	854.1	904.4
6666_at	149.8	120.8	124	106.2	108.7	118.1
6667_at	39.2	9.6	21.5	13.5	11.1	13
6668_at	3107.3	2294	2178.8	1769.6	1877.5	2081.3
6669_at	56.7	35.9	42.1	48.8	52.6	58.8
6670_at	156.6	129.8	153.3	146.1	188.8	158.8
6671_at	20569.4	18715.9	12834.4	13658.3	13378.2	14992.8
6672_s_at	6714.6	7003.8	5736.9	5351.7	6299.6	6403
6673_at	369.5	311	303.8	250.5	374.4	336.3
