ID_REF	GSM27837	GSM27838	GSM27839	GSM27840	GSM27841	GSM27842	GSM27843	GSM27844	GSM27845	GSM27846	GSM27847	GSM27848	GSM27849	GSM27850	GSM27851	GSM27852	GSM27853	GSM27854
4852_s_at	1583.3	2492.8	1547.2	2026.2	2294.8	1487.6	1725.6	1226.1	1096.3	1269	934.4	1278.2	925.6	881.9	1448.9	1359	1080.2	1282.7
4853_at	359.4	535.9	318.6	459.6	481.6	305.2	400.5	379	310	269.3	251.3	246.1	246.8	305.3	271.2	253.9	276.4	311.3
4854_at	150.1	147.6	115	339.7	536.4	331.1	394.2	312.6	233.3	246.2	270.5	190.3	131.8	117.5	215.9	155.9	169.3	180.2
4855_at	305.3	274	144.6	306.4	457	309.7	436.8	283	124.4	197.7	315.1	273.1	273.1	284.3	476.1	376.8	432.8	340
4856_at	9949.3	12998.6	14013	11297.5	7180.2	12037	9336	10660.7	10234.1	11522.2	8617.1	9695.2	12230.5	11648.4	11449.9	10801	13495.3	14878.9
4857_at	166.1	92.8	162.8	177.3	95.1	230.2	233.2	193.3	203.1	147.5	289.9	357.4	290.3	249.7	197.6	169.6	221.9	338.8
4858_at	2226.9	4720.2	2697.9	3659.5	4495	3571.2	3802.1	4667.1	4014.3	4277.8	2425.3	3354.2	3790	4376.2	3988.6	3839.1	3273.2	3998.3
4859_at	753.8	918.5	751.1	830	612.7	611.9	437.7	622.3	462.5	400.9	322.3	348.6	386.4	503.1	570.9	548	560.9	610.7
4860_at	6513	8253.6	8411.5	6149.4	5835.8	4603.9	4409.4	4612.6	3822.3	4444.2	4158.8	5398	6292.4	6539.1	6052.3	5699.4	6664.8	7862.4
4861_at	48.2	75	180.3	101.4	95.7	75.9	59.7	109	90.7	185	90.8	154	215	122.1	86.6	139.8	167.8	206
4862_at	563.4	406.1	449.3	1355.2	746	1386.4	1529.6	1768.7	1257.2	1288.4	1628.9	1892.1	1246.7	1447.4	1466.2	2081.9	2428.9	2364.5
4863_at	1441.7	1518.5	1378.8	825.8	764.6	606.7	899	977.7	818.6	729.1	601.6	645.3	845.5	1093.5	405.4	995.5	747.7	779.8
4864_at	332.7	385.8	267	281.4	367.8	307.7	394.1	351.3	262.2	237.2	240	223.2	220.7	279.8	266.1	214.9	157.8	207.1
4865_at	703.1	1077.4	664	668.9	539.1	739.3	646.3	523.3	377	441.4	511.7	532.1	389.6	360.2	490.5	364.9	517	466.3
4866_at	545.6	616.5	639.9	755.7	414.8	805.4	631	664.2	548.3	623.3	542.7	693	631.8	559	1333.4	1015.3	1309.5	962.8
4867_at	362.8	301.7	317.1	474.3	341.6	434.5	481.3	404	387.1	294.2	286.1	344.9	159.5	177.4	431.1	373	110.3	213.1
4868_at	712.1	1050.8	789.5	659.1	621.2	603	643.9	547.1	518.6	518.5	362.3	355	322.7	368.5	653.7	593.7	457.7	397
4869_at	5875.3	8023.7	7216.5	6007.7	4735.3	6411.2	5077.1	6868.1	6239.3	6246.2	5824.3	7025.8	5030.7	6019.4	6321.9	7758.6	4610.6	5385.4
4870_at	1340.6	1069.5	721.1	1104.4	1574.7	995.2	1340.7	1124.5	830.7	707.8	768.2	804.9	628.6	841.3	923.2	1052.8	689.9	782.9
4871_at	71.3	36.5	52	35.8	52.8	28.3	50.4	30.8	22.6	32.3	43.1	25.9	48.6	47.6	18.1	58.4	51.8	70.5
4872_at	277.8	238.1	732.9	529	337.4	610.8	505.1	734.8	711.7	794.8	921.8	1122.1	828.7	437.4	694.8	584.4	586.1	588.8
4873_at	1568.8	1913.2	1930.5	1108.5	1461.1	977	1245.4	1154.3	901.1	1174.3	794.6	1286.2	758.4	887.2	1088.2	1071.6	895	1175.2
4874_at	246.2	377.4	333.5	464.4	471	408.6	486.4	528.4	395.8	361	229.6	178.3	181.3	203.9	417.9	417	394.5	359.9
4875_at	208.3	126.3	278.4	206.5	163.5	187.2	305	269.2	230.8	204.8	229.5	168.9	252	293.5	173.1	288.8	234.4	309
4876_at	234.8	216	174.2	545.8	811.2	548.2	588.2	476.3	350.5	403.6	280.2	378.4	148.1	216.6	754.3	611.7	243.3	311.9
4877_at	873.9	847.5	759.6	1339.3	1857.3	1422.4	1366.3	1627.9	1368.3	1130.3	1348.5	1289.7	1101.2	1361.3	1277.8	1405.3	1510.6	1352.4
4878_at	275.6	161	191	504.2	397	516.9	623.3	476.6	324.5	326.4	341.5	267.3	156.7	83.7	743.4	461	304.7	267.9
4879_at	561	743.5	559	680.5	617.4	711.8	626.1	599	501.4	462	770.7	672.5	462.2	586.3	775.3	494	622.4	536.5
4880_at	3195.8	4013.2	4505.1	4582	4732.3	3957.7	3258.4	4096.8	3599.3	4054.6	2920.8	2042.5	2584.1	2832.9	3753	2338.6	3233.4	3069.9
4881_at	4199.2	4483	8712.8	6861.3	4151.5	6627.7	5301	7219.1	6527.1	7157.5	8069.2	7993.6	7041.2	8001.3	5793.8	5318.9	9712.3	8042.2
4882_g_at	1366.1	1661	2716.6	2935.6	2196.2	2861.3	2415.2	2244.5	2368	2888.7	2583.1	2123.3	2096.3	2149.8	2259.8	1287.1	2834.3	2714.4
4883_at	528.4	497	438.1	484.6	479.2	337.7	649.8	759.8	549.9	484.4	383.1	252.2	398.4	737.8	339.2	246.7	411.4	569.2
4884_i_at	6753.1	3429.6	10912	6680.3	5695.7	8766.6	6799.6	6678.6	7343.3	5703.4	9236.9	7271.6	7164.3	6870.5	5971	4557.5	5817.5	5778
4885_at	69.4	41.7	79.5	36.1	43.1	35.4	48.5	28.3	39.9	35.2	40.7	66.7	44.9	35.7	30	36.5	44.3	35.8
4886_at	485.5	362.2	263.5	344.3	346.2	229.1	413	331.3	338.4	299.4	208.5	239.8	238.7	363.2	369.3	263.6	275.2	279.1
4887_at	360.2	239.4	282.8	576.7	645.9	571.7	828.4	668.2	561.9	453	376.5	495.8	357.6	460.7	568.7	565.9	501.3	501.7
4888_at	609.2	443.7	296.4	526.4	678.9	521.7	584.7	467.8	336.6	365.1	386.2	389.6	340.9	358	522.3	511.9	372	566.1
4889_at	481.6	441.5	232.5	498.8	708.4	281.4	501.3	336.4	243.7	239.4	223	180.8	157.8	222.3	460.8	426.8	301.5	293.1
4890_at	531.2	547.7	566	996.4	888.4	693.6	745.8	877.4	812.8	701	591.2	774.6	506.6	806.4	816.3	526.6	733.4	525.9
4891_at	652.4	845	1136	917.1	1053.5	1057.8	788.6	544	541	640.8	882.6	713.1	743.3	810.5	868.2	564.8	897	787.5
4892_at	1414.1	1133.5	1213	1585.5	1486.8	1356.8	1489.4	1630.3	1295	1364.3	946	557	504.9	573	1481.2	1382.7	1126.2	1289.2
4893_at	656.4	985.1	764.4	516.9	686.6	492.3	496.3	348.3	316.6	330.2	243.4	264.2	206	190.4	431.6	450.2	468	482.1
4894_at	379.3	460.9	421.1	317.2	499.4	335.9	399.1	287.1	264.1	263.5	288.9	286.5	299.2	327.4	293.7	271.6	287.7	358
4895_at	1821.3	2804.3	1262.4	1590.7	3162.3	1713.9	1755.6	1270.4	1263	1455.7	1320.8	805.7	860.9	1102.3	974.9	908.1	1063.1	1093.9
4896_at	7139.8	6636.2	5443.2	5384.4	7192.3	6320.8	6418.2	6348	5886.3	6496.8	4536.6	4309	4520.8	4879.4	4763.7	4881.5	4504.7	4433.8
4897_at	41.9	52.2	14.1	34.7	15.6	40.3	30.2	47.7	11.9	11.3	47.6	31.1	44.8	42.8	34.2	48.4	18	18
4898_at	1727	886.1	749.9	1028.2	2011.8	841.2	1342.7	596.1	696.9	571.8	620.8	467.9	625.5	701.4	808.9	682.3	778.2	557.8
4899_at	248	284.3	90.9	163.1	231.5	190.7	349.1	187.8	207.2	165.2	150.3	182.7	189.6	154.5	140.4	182.7	173.3	162.8
4900_at	135.7	84.6	121.2	276.4	253.3	201.6	249.2	276.5	310.1	264.6	96.1	109.4	116.3	122.1	407.8	361.5	270.8	234.2
4901_at	607.9	368.4	327.4	573.2	823.4	411.9	820	693.8	618.5	488.8	440.7	318.8	269.5	369.7	629.9	556.4	252.2	341.3
4902_at	286.2	171	292	581.2	507	527.6	646.7	527	523.5	424.5	485.9	412.5	287.2	381.5	567.1	549.5	704.6	622.2
4903_at	238.1	162.1	199.4	151.5	271.3	128.1	274.1	185.6	186.8	94.8	86.9	93.4	90.2	126.6	193.5	225.9	127	122.3
4904_at	65.9	66.5	13.3	37.9	110.3	38.2	33.9	6.2	9.3	17.4	12	12.8	31.8	108.4	38.6	65.4	31.1	84.2
4905_g_at	258.6	223.2	181.3	212.4	242.7	218.4	319.4	142.3	226	521.7	239.8	283.3	321.6	303.7	175.6	270.8	435.1	435.9
4906_at	17.3	8.4	13	6.5	14.4	14.2	16.1	5.6	8.1	8.8	13.7	11.4	10.5	15.8	5.1	38.8	11.4	18.9
4907_at	417.4	367.1	195.8	185.3	265.7	264.6	374.2	328.2	266.7	218.5	220.4	139.2	224.2	383.6	144.5	412.1	174.7	266.3
4908_at	582.2	541.3	443.4	646.8	927.5	474.5	604.8	617.5	481.5	304.6	456.5	409	416.9	559.6	448.8	460.8	372.7	397.7
4909_f_at	24263.9	26776.5	25936.2	22119.5	28411.7	28128.7	20824.1	18619.6	17796.8	20372	22123	18151.5	24058	20328.1	19109.7	18951.7	26970.2	24874.3
4910_at	708.8	943	528.6	705.8	782.3	714.3	757.3	458	454.4	429.9	492.3	434.1	483.2	776.1	634.9	664.1	606.4	508.9
4911_at	243.1	153.4	123.6	125.2	179.9	133	157.8	101.1	98.9	106.5	172.2	191.6	151.8	135.7	117.4	110.4	193.3	194.4
4912_at	1377	1161.7	1397.5	1762.8	1353.5	1652.2	1307.6	1855.3	1470.7	1463.6	2008.5	2311.6	970	959.7	1200.4	811.5	833.8	759.1
4913_at	1492.8	1018.8	1654.3	1998.2	1743.9	1661.4	1596.9	1561.9	1317	1349.2	1457.4	1528.1	1232.9	1322.3	1927.4	1628.9	1674.9	1488.6
4914_at	1890.7	2065.5	1704.4	1437.1	1284.1	1281.3	1479.6	1176.8	1071.8	928.6	1243.4	1325.1	1295.4	1620.2	1046.5	1000.5	1494.4	1366.2
4915_at	1975.6	1430.7	625.9	1108.4	1399.9	1041.9	1392.1	556.6	527.2	537.8	841	1062.8	664	990.7	1240.4	912.7	1159.5	1109.9
4916_at	1998.2	1084.4	1595.6	2684.7	3174.7	2661.8	2759.9	2915.5	2421.5	2521.2	1989.2	2535.5	1988.2	2023.4	2961	1981.4	2562	2265.6
4917_at	796	1399.8	458.2	840.2	873	647	780.2	510	407	391.5	377.9	347.2	271.5	315.3	416.3	378.5	333.3	375.4
4918_at	4203.7	4817.2	3510	5397.9	4827.8	6364.1	4462.2	4253.1	4114.1	3618.6	6182.8	5479.3	3469	3855.2	5647	3856.1	4505.9	3603.6
4919_at	734.2	993.5	443.2	602.2	818.4	592.1	833.3	623.6	661.5	530	438.8	463.5	478	686	450.3	521.8	631.3	632.3
4920_at	569	539	361.7	550.1	824.1	605.4	673.3	530.2	388.3	439.6	552.9	359.1	544.5	682.8	542.3	526.7	643.9	662.1
4921_i_at	51212	52384	61796	51316.1	49735.1	64828.4	37893.5	38384.8	41200.2	50330.3	51391.3	45014.6	60012.1	48068	51930.4	41151.9	83732.6	74763.1
4922_at	5279.2	1859	4540.9	5313.9	6756.1	6106.4	6828.8	4786.9	4671.7	4743.5	6124	4937.8	5223.4	5231.7	4142.8	5141.4	5605.3	5261.7
4923_at	377.5	371.4	401	639.3	550.5	1091.1	1124.4	821.8	966	633.6	659	784.5	1429.3	1755.5	1260.3	742.6	829.9	592
4924_at	210.7	99.1	149.7	265.8	307.2	367.8	423.5	204.5	215.3	161.3	241.2	222.1	320.5	362.1	464.1	425.3	231.3	256.1
4925_at	221.7	260.7	143.8	231.7	475	215.8	345.6	265.4	239.6	188.1	177.9	174.5	153.7	136.7	231.8	276	150.6	177.5
4926_at	3162.5	4752.1	3072.6	1338.3	1520.5	2886.4	2551.3	1293.3	1161.5	1150	1456.9	1542.2	1924.4	1904.6	1285.5	1606.9	1742.5	2178
4927_at	480.8	446.5	246.3	354	206.7	352.9	351.4	278.7	257.9	287.8	362	308.3	253.6	364.7	347.8	212.9	160.6	304.1
4928_at	686.6	517.1	738.6	695	727.4	882	947.2	746.9	629.3	654.6	647.9	864.6	704.7	732.9	807.5	882.4	551.2	702.4
4929_at	1092.5	1446	1242.2	1191.9	1447.1	979	1104.2	1104.4	798.9	918	892.8	1053.4	755.8	873.6	1315.7	1105.8	549.5	1069.3
4930_at	3476.3	3561.3	5586	2633.9	2361.7	3008	2356.4	3551.2	3241.8	3488.3	3971.1	4187.1	5053.5	4732.1	2603.8	3573	3315.1	5184.4
4931_at	2850.7	3899.6	3121.6	3199.8	3451.1	2905.4	2585.2	2356.3	1771.7	2334.6	1984.3	1862.4	1528.1	1916.8	3365.2	2251.2	1996.8	2774.3
4932_at	331	207.4	210.5	339.9	341	320.1	275.2	288.1	231.1	244.4	193.1	322	222.7	278	365.4	227.2	321.1	257.8
4933_at	1252	1057.8	1566	1464.3	1219.8	2016.6	1808.5	2112.7	1679.5	2006.8	2112.8	3046.2	1726.4	1671	1802.6	2220.7	1623.6	1816.1
4934_at	171.9	34.3	57	287.4	512.1	182.7	167.9	144.6	166.9	157.1	94.5	84.2	128.2	172.8	229.2	327.7	204.2	173.7
4935_at	1066.9	1109.4	1207.8	1003.2	608.4	1276.3	1267.2	1084.8	986.5	861.3	1293.8	1257	1319.4	1341.2	1110.3	1221.7	1308.8	1170.7
4936_at	1630.3	5465.4	1338.9	1368.3	1542.3	3272.9	2788.2	2587.8	2650.7	2224.4	2672.4	2767.1	3768	4546.2	2617.3	3644.1	3854.1	3745.7
4937_at	719.4	531	788.9	757.5	441.1	815.2	742.3	668.8	701.8	646.5	788.7	729.4	657.4	447.8	789.5	739	844.4	737.2
4938_at	710.1	487.4	442.1	688.1	529.3	581.1	699.2	651.4	437.6	449.6	297.2	334	374.1	579.7	590.1	464.5	341.3	528.2
4939_at	307.3	205.5	244	239.2	184.1	187.1	276.3	305.5	208.3	261.5	158.2	144.4	187.3	258	220.6	255	129	210.4
4940_at	76.2	17	25	26.7	52	69.3	131.7	83	88.3	54.2	53.2	52.6	38.9	62.7	60	97	19.2	27.2
4941_at	15517.4	11482.2	19062.6	11372.3	9208.5	11382.6	10262	10689.6	11981.3	10479.1	12633.9	19374.6	19290.4	16456.5	7028.3	12932.5	14424.3	17028.3
4942_at	1853.5	2680.2	1802.9	1121.4	1029.6	1626.6	1694.2	1753.1	1505.3	1459.1	918.7	1912.9	1213.4	1465.2	1163.6	1986.3	1003.1	1243.6
4943_at	1142.9	857.7	1314.8	1221.6	1082.5	1212.5	1064.1	1101.3	761.5	854.7	1670.3	1593.5	985.9	1063.9	1157.4	891.2	799.2	782.8
4944_at	2478.6	2079.5	1775.2	1697.5	2953.9	1733.4	1906.1	1341.4	1103.3	1484.7	1337	1295.6	1061.7	1217.1	1237	911.4	1184.9	1145.2
4945_at	293.4	281.3	231.9	329.2	450.9	262	234.6	221.2	143.7	261.2	457	505.3	352.9	230.6	344.4	219.6	371.4	252
4946_at	743.6	759.7	799.9	571.4	688.5	922.7	899.2	720.1	541.8	750.9	750.3	1034.5	1009.7	1148.4	986	1077.6	1310.2	1021.4
4947_at	255.9	249	299.1	548.7	529.8	369.6	464	659	575.6	560	491	447.7	678.6	508	806.3	639	347.9	361.5
4948_at	236.2	131.5	111.3	359.7	149.8	496.2	319.1	316.4	301.3	258.5	182	188.3	182.6	155.2	443.9	464.3	215.4	221.3
4949_at	257	164.3	211.2	245	137.4	300.5	186.7	179.3	181.8	140.8	186.8	144.9	191.2	229.4	286.1	294.9	159.4	120
4950_at	24	44.7	5.6	51.4	67.8	33.1	15.1	23.6	42.3	22.2	45.6	8.9	58.7	21.9	55.6	29.1	35.4	27.3
4951_at	629.8	384.3	257.4	1040.8	1268.5	1396.1	894.6	767.3	544.6	350.6	789	551.5	315	541.9	1041.5	871	755.8	529
4952_at	463	366.6	195.4	209.8	298.9	245.9	272.7	238.2	145	196.4	182.8	180.1	168.5	213.1	163.8	265.5	150.1	219.6
4953_at	474.5	586.4	388	480.1	407.2	400.5	454.7	284.1	232	190.7	208.2	164.4	199.2	322.4	250.5	250	303.9	280.9
4954_at	369.5	235.8	700.5	407.8	284.6	279.6	271.4	298.1	252.8	358.3	405.2	373.6	332.1	243.9	395.8	224.6	517.3	379.6
4955_at	766.6	1021.4	738.5	625.7	829.2	572.5	674.1	554.9	418.8	509.6	495	416.8	460.5	255.4	498.2	332.3	491.3	423.3
4956_at	590.4	450.9	459.7	395.7	687.1	511.6	574.9	517.4	403	385.7	640.2	506.3	477.2	627.8	400.9	384.3	378.3	429.2
4957_at	446.1	466	320.1	439.4	376	360.8	360.9	382.8	306.5	371.5	321.2	353.7	208.6	302.2	319.5	169.4	246.2	248.2
4958_at	406.2	463.5	520.3	312.4	207.9	472.4	458.5	467.7	409.3	302.7	348.3	364.5	295.5	327.7	377.8	267.8	215.6	246.4
4959_at	838.6	573.4	740.7	1163.9	715.5	2025.9	2867.1	2461.6	2140.2	1816	1590.7	2662.6	1837.4	2643.5	2002.4	3415.8	1740.7	2676.2
4960_at	1715.5	1899.9	1399.7	1710.8	2147.9	1276.7	1299.7	1337.8	983.7	1080.5	647.5	683.8	626.9	889	992.7	644.8	589.6	773.7
4961_at	234.6	418.6	166.2	291	310.3	231.1	335.1	154.1	140.3	90.3	219.2	342.1	54.1	43.8	174.9	224.1	66.4	140.8
4962_at	149.6	194.1	89.4	89	118.5	87.1	104	104.2	97.3	74.7	75.4	81.7	84.6	141.3	102.6	87.1	117.4	118.6
4963_at	12806.9	16264.8	11700.5	15694.9	18249.3	16800.7	11908	12174	11810.3	13698.5	13919.3	13834.7	10717.6	10347.4	10051.2	9205	12947	12409.2
4964_at	2339.7	3153	2207.2	1930.6	2468.1	1703.3	1439.9	1939	1489.7	1522.3	3234.8	2810.3	2950.2	3668.8	2014.5	1747.8	3132	2806.2
4965_at	99.5	80.6	30.3	41.4	86.8	71.9	141.3	85.9	70.5	69.2	87.6	73.7	62.3	57.1	88.5	60	9.5	62
4966_at	194.1	264	97	155.6	146.5	185.6	179.8	182.8	140.4	145.9	123.6	137.1	150.5	170.4	108.7	165.7	198.4	211.9
4967_at	348.1	213.8	279.9	334.4	299.2	225.4	251.2	340	351.8	294	233.4	357	222.9	361.9	209.1	259.3	217.3	262.7
4968_at	153.4	135.5	138	111.8	147	146.7	175.5	182.5	100.2	104.8	97.9	124.6	128	99.3	127.8	133.2	149.3	120.7
4969_at	651.8	404.4	290.5	617	727.7	579.8	1263	1095	797.3	639.8	674.1	743.7	824.7	1005.7	824.2	783.1	351.5	359
4970_at	1848.7	423.9	1498.3	2432.2	3138.2	2173.7	2435.9	2992	2527.2	2300.6	50.7	152.9	977.6	983.3	1455.7	2491	1857.9	1399.9
4971_at	167.9	66.2	70.8	93.4	173.2	133.4	129.4	92.5	88.3	66.4	49.8	10.3	93.7	99.5	108.5	85.5	134.9	126
4972_at	398.6	243.1	141.2	175.8	291	237.2	413.5	268.8	244.4	216	98.8	114.2	162.2	235.2	241.1	246.8	170.6	192
4973_at	934.3	794.8	560	798.2	1327.2	987.7	1099.3	596.3	557.5	564.8	552.4	503.1	604	600.2	948.2	1205.1	881.5	860.9
4974_at	401	462.4	423.2	608.6	403.4	546.8	356	351.3	306	298.4	493.8	363.8	439.7	518.2	526.1	322.2	473.5	377.9
4975_at	2112.8	1365.4	1056.1	1944	1866.1	2472.7	2845.6	2329.7	2029.6	1689.4	1894.1	1424.3	947.6	865.6	2162.5	1416.4	1263.1	608.5
4976_at	870.3	374.5	250	816.4	1290.5	628.8	1152.9	344.2	263.8	322.2	505.5	244.8	312.5	334.8	1380.1	393.9	220.5	279
4977_at	90.3	21.1	17.6	32.7	27.7	29.5	40.5	50.8	22.9	18.5	30.3	55.8	94	48.1	36.9	25.3	45.7	51.6
4978_at	181.6	48.2	214.9	148.9	101.3	239.7	360	128.9	170	95.6	12.4	37.9	11.9	37.1	142.1	162.4	18.9	57.7
4979_at	1918.7	2178.9	1546.5	2048.7	1808.4	1758.9	1443.7	1522.7	1295.9	1455.6	1431.6	1283.3	921.5	1705.7	1655.7	1151.7	1542	1102.5
4980_at	2961.3	605.5	3374.2	5050.6	6788.3	5021.5	6036.8	7475.4	6385.5	6094.5	12330.1	8017.9	9782.3	8162.6	4465.1	2160.3	5662.4	5554
4981_at	444.5	558.9	535.8	537.6	476.7	489.7	653.7	698	610.1	575.8	489.6	451.7	450.3	559.9	513.2	629.2	613.4	544.1
4982_at	239.7	250.3	210.6	271.4	213.4	305.7	402.9	317.7	243.8	162.1	260.9	305.9	185.5	272.2	202	250.4	297.9	213.6
4983_g_at	536.2	619.6	779	733.6	629.2	794.6	842.3	745.6	597.6	562.7	964.2	1047.9	380.4	463.7	1004.1	745.7	516.2	402.8
4984_at	288.8	503.9	404.9	368.7	327.3	311.9	441.9	377	275.9	328.6	482.4	549	181.2	251.7	565.8	352.1	280.6	277.7
4985_at	578.3	676.1	418.6	465	575.5	363	681.9	478.8	377.3	390.1	308.5	268	306.7	403.4	457.5	441.6	450.7	393.6
4986_at	407.8	583.8	402	517.9	514.1	516.4	669.4	479.9	432.6	475.2	400.5	464.2	317.7	494	533	473.4	535.6	418.5
4987_at	4027	2537.5	2126.4	1103.6	1688.9	1455.8	3293	1669.6	1565.1	1225.6	1590.5	1316	1845.9	2401.5	1373.9	2017.7	2084.9	2026.8
4988_at	181.7	139.2	147.3	203.6	199.6	170	251.5	143.1	134.3	130.8	138.2	133.7	116.8	159.3	177.5	149.5	131.5	129.6
4989_at	23.1	128.4	99.8	141.3	108.1	117.8	158	104.3	60	81.3	60.1	73.6	55	68.2	109.2	37.2	115.3	99
4990_at	773.8	737.2	586.6	730.2	746.3	612.6	695.8	897.6	732.4	658.3	977.6	953	553.8	606.9	567.4	609.9	498.7	296
4991_at	201.7	190.1	186.7	222.7	145.5	210.5	94.3	187.6	164.7	234.7	217.4	384.4	412.6	318.6	233	264.3	568.8	510.6
4992_at	388.9	306.8	537.6	1486.4	1414	1261.8	1549.2	1768.3	1616.5	1348.7	2709	2343.1	1306.2	1625.1	1978	1260.2	2475.5	2052.5
4993_at	10275.4	11851.7	9096.7	12050.5	12197.5	11493.8	9527.3	8394.5	7138.6	7764.3	10121.7	6285.1	5800.5	5705.4	6663.2	6616	7446.8	6601.2
4994_at	388.6	205.2	224	525.4	455.8	673.8	460.1	388	327	300.9	563.9	404	250.6	350.3	403.1	279.7	321.9	309.5
4995_at	67.9	86.9	111.3	50.5	161.7	206.6	249.5	142	138.4	198	301.9	145.4	367.1	148.2	206	314.7	379.9	244.4
4996_at	170	99.6	87.6	67.5	51.7	103	128.3	108.2	73.3	79.9	123.6	119.8	142.9	188.2	89.3	147.4	84.7	102.9
4997_at	1864	2452.1	1336.1	1966.6	2170.6	1653.5	1808.7	1762.8	1301.3	1175.6	1198.5	1350.1	720.9	1044	1522	1453.6	530.8	830.5
4998_at	170.2	101.1	59.1	82	182.8	118.6	179.3	153.5	103.1	79.8	93.3	113.6	128	154.9	101.4	142.8	76.1	156.3
4999_at	1789	1302.3	1898.1	2029.1	2439.7	2060.9	2383.3	3017	2367.9	2747	2022.4	1972.7	2345.5	2355.4	2091.8	1933.8	1331.2	3348.3
5000_i_at	5445.1	6686.3	8969.9	6631.4	5352.5	5234.4	5052.8	8368.2	5933.2	6879.1	5134.2	4745	9986.7	7910.8	5006.6	4842.9	5808.7	10016.5
5001_f_at	16993.4	18524	28473.7	19126.1	15009	16360.3	12014.3	20671.7	20090.3	25327.1	15309.7	17162.8	25888.7	20761.9	15421.9	14275.9	18184.4	27723.7
5002_at	135.1	117.5	118.2	109.8	135.7	202.1	238.9	122.5	110.4	117.8	182	146.7	190.4	141.6	176.1	183.6	119.2	128.7
5003_at	1998.6	2225.8	1443.5	882.4	1436.7	1808.2	1694.1	1233.3	1250.3	653.2	1557.1	1544.8	843.8	935	880.4	1416.9	1141.2	970.3
5004_at	2058.4	2795.4	2974.3	2544.5	1927.5	2144.3	1732.3	1875.4	1529.6	1496.4	1763.2	1780.1	1261.2	1172.6	2473.9	2351.8	1743.5	1465.2
5005_at	11874.1	10760.2	9120.3	9365.8	10829.2	7618.5	7711.5	9024	8003.5	7457.1	10646.6	13149.6	9630.3	8807	7630.5	7925.2	7843.7	5560.3
5006_at	3249.3	4743.7	5186.9	5037.1	3481.6	5872.8	3109.6	3385.1	2737.1	2877.3	5793.7	3322.8	2344	2495.2	4594.3	2960.8	2749.1	3002.2
5007_at	1220.2	713.9	1191.1	1404	1058.4	1732.1	1254.2	1006.3	789	947.3	1411.1	1211.6	944.5	707.9	1414	1005.5	886	1036.3
5008_at	3482.5	2158	2937.9	765.4	784.8	1915.4	2692.5	1866.9	1615.5	1459.6	1045.9	1361.8	2317	2535.1	933.3	1281.7	502.3	879.3
5009_at	15376.4	13272.1	26341.5	15034.6	11101.8	15831	11176.2	17592.6	17131.6	20527.2	17151.7	21222.1	28645.3	23489.6	15200.3	15387.3	14589.4	25622.4
5010_at	103.4	102.3	98.8	77.5	80.7	240.6	194	119.3	98.3	161.6	177	232.9	260.1	248.6	244.5	193.2	97.7	130
5011_at	490.9	359.4	582.8	548	645.5	648	646.2	696.4	552.2	533.7	657.1	912.9	661	796.1	557.1	681.1	546.8	534.9
5012_at	148.6	95.8	77.4	73.8	181.3	91	169.3	122.1	81.7	80	67	23.3	27.5	55.5	80	121	34.1	48
5013_at	310.3	300.7	360.2	341.9	288.1	329	472.1	414.1	285.5	300.8	287.5	381.8	233.5	250.3	305.9	297.8	197.8	228.1
5014_at	251.2	284.7	160.2	203.2	252.1	251.3	215.3	271.9	178.4	195.8	260	271.7	248.8	344.2	301.2	205.5	270.2	255.6
5015_at	808.3	972.8	731.8	770.3	772.2	623.4	663.2	837.9	762.4	769.1	700.9	366.9	480.5	539.5	658.7	485.1	333.5	408.1
5016_at	1826.2	1982.9	2163.8	1866.8	1807.3	1513.5	1372.5	1965.8	1755.8	1791.6	1958.5	1505.3	1716.3	1726.7	1203	861	1270.4	1241.3
5017_at	854.4	1035.1	1292.4	666.5	324.7	565.4	653.9	859	759.2	785.5	694.2	680.9	660.5	674.3	484.8	473.4	421.2	455.5
5018_at	894.7	1353.4	975	573.3	357.9	562.9	534.8	579.1	530.1	461.8	856.4	633.2	737.3	730	355.1	277.8	544.6	498.9
5019_at	296.1	387.2	288.3	325.1	279.6	226.1	360.7	413.6	341.6	203.7	278.5	354.3	321.8	476.9	237.4	291.3	398.9	342.6
5020_at	278.3	338.7	379.3	384.5	251.8	297	279.2	381.3	392.2	314.6	242	332.5	264	321.9	311.9	308.1	491.9	471.4
5021_at	681.1	560.5	486.4	562.2	706.7	460.1	568.7	460	378.8	444	412.9	387.4	299.1	329.4	458.3	474.9	594.5	441.5
5022_at	646.5	846.7	850.3	855.4	851.4	848.1	906.6	774.4	778.2	769.4	723.7	527.4	561.5	649.3	738	557.8	779.6	672.5
5023_at	187.6	189.2	214.5	189.4	69.6	165.5	153.6	180.1	143.3	107.1	195	157.8	160.1	162.1	134.7	134.5	204.3	149.8
5024_at	565.7	329	419	537	762.6	507.8	700.5	487.6	380.3	366.8	522.3	472.7	485.4	654.3	578	448.9	586.6	705.6
5025_at	2282	584.3	3415.6	6951.9	8885.1	8551.3	8856.3	9772.4	8766.3	9324.5	16993.4	13372.9	13363.9	10193.5	8269.8	6623.1	7032.5	8841.3
5026_at	468.9	282.6	524	598.2	677.6	460.7	788.7	921.9	742.3	612.4	487.1	528.6	426.7	411.9	635.5	1007.2	633	643.2
5027_at	371	309.2	233.8	242.4	147.6	181.8	241.4	393.5	291.9	233.4	295.6	299.9	267	453.7	155.3	326.7	232.6	290.8
