ID_REF	GSM120137	GSM120138	GSM120139	GSM120143	GSM120144	GSM120145	GSM120128	GSM120129	GSM120130	GSM120131	GSM120132	GSM120133	GSM120134	GSM120135	GSM120136	GSM120140	GSM120141	GSM120142
6462_at	130.017	66.4023	74.6393	66.4997	116.755	80.2911	78.1324	73.2065	77.3624	105.864	76.0142	65.2158	72.413	58.3813	68.7314	52.7532	98.9015	72.3065
6463_at	353.701	439.306	566.804	560.665	494.442	520.76	565.043	416.934	547.555	569.375	629.512	330.371	362.119	376.749	490.393	647.206	641.926	648.126
6464_at	29.3792	36.3384	61.7047	51.0698	58.2491	53.3053	49.2762	35.1104	58.8444	41.909	38.6246	42.1102	45.8995	33.9608	47.8385	43.1304	65.9337	62.1305
6465_at	12.1314	14.1561	14.3575	13.8113	11.2071	9.58309	13.3426	13.0302	14.6615	12.3285	13.1254	11.3592	12.4402	8.06949	15.7493	12.0829	11.825	9.94219
6466_at	10.4496	14.6179	16.9524	18.3933	20.8853	13.1005	14.3193	13.769	17.9999	16.3214	12.9366	10.4786	14.436	8.895	15.7081	15.1632	21.4979	13.5602
6467_at	6.15494	8.72048	13.7884	11.8059	10.7085	11.0792	10.4003	11.0278	12.1959	9.06456	7.1383	9.27353	8.23081	8.88955	12.2793	12.4044	12.9972	13.2452
6468_at	51.5941	37.4466	71.7279	39.8325	55.5758	58.7815	47.2997	54.4982	71.3787	59.9522	31.7923	51.5574	42.2042	42.6263	68.7482	50.0301	60.7595	50.6878
6469_at	10.1583	6.6336	11.185	5.97849	9.77687	7.39576	7.9399	10.354	10.9616	11.7911	5.7362	9.64336	11.5975	8.15971	11.7411	7.70633	7.50786	7.1548
6470_at	7.65509	7.35575	6.31501	5.29573	6.53355	5.39405	5.21521	6.18691	5.82091	6.6937	4.87739	8.23435	6.72297	4.98867	6.79498	6.49215	8.1888	4.65037
6471_at	14.9937	9.68927	8.86734	8.13151	9.63844	11.3456	8.00374	10.2294	7.68194	8.91516	8.37906	13.0919	11.154	8.93769	8.05622	10.6035	10.0837	6.63579
6472_at	127.84	297.495	244.337	371.946	247.741	216.92	207.318	254.965	215.391	209.438	244.206	230.638	201.706	194.126	134.115	293.896	244.421	131.976
6473_i_at	1970.71	2061.62	1557.63	1807.76	1594.72	1232.81	1432.26	1681.64	1432.2	1429.75	1509.73	1540.81	1466.93	1022.05	903.632	1184.22	1865.6	1112.47
6474_at	19.4145	14.5817	17.9842	18.9352	17.7936	13.8842	12.3727	13.3938	14.1127	12.6734	14.6996	16.4313	11.5596	8.46778	9.82273	14.0649	17.2198	11.1883
6475_at	4.18659	3.591	3.32042	4.26981	4.16409	4.48684	3.46506	3.15477	3.49221	3.47009	3.83569	4.47047	3.9976	3.36209	3.2539	3.99943	3.68972	3.67543
6476_at	7.49164	4.63245	4.29928	4.38961	5.0091	4.4962	3.72305	3.68037	3.75403	3.82146	4.91677	5.95484	4.08497	3.12825	3.9955	4.98318	3.37612	4.21552
6477_at	91.1985	45.0519	66.4495	63.6954	59.5111	61.5917	53.5002	49.684	60.6263	62.6558	73.5363	82.2152	44.9294	43.2224	40.7796	66.9547	85.3604	59.2858
6478_at	19.0397	20.6637	21.6303	26.2986	20.0228	20.7055	15.4974	21.6389	21.0435	17.0629	23.706	18.881	13.3174	19.7495	19.1115	24.1328	22.9319	16.3635
6479_at	5.38656	4.89972	5.53291	6.9839	8.79883	8.12525	6.28479	5.26438	5.39096	7.1656	5.24204	4.51007	6.97423	4.81812	4.48959	5.8825	7.50444	9.61077
6480_at	36.0983	50.7944	47.2746	60.2199	96.923	43.0873	39.246	39.6719	41.3814	60.0021	36.6134	34.8386	49.8643	29.381	39.6275	71.8513	94.6704	45.8589
6481_at	3.03405	3.13781	3.26392	2.88523	2.54493	2.71466	2.71065	2.47941	2.84505	2.36572	2.87866	2.75551	2.96687	2.39904	3.22761	3.40835	3.00194	2.53275
6482_at	13.7069	15.4529	16.2752	16.0181	24.0479	20.5201	14.0983	18.5324	13.0322	17.6499	14.6606	19.8226	16.3333	10.3097	16.2952	13.601	21.6344	12.3007
6483_at	14.58	13.092	12.5662	19.5544	21.1897	15.7333	10.4278	10.5679	11.8773	11.1382	9.48951	13.1845	13.6726	9.2639	10.8888	14.1446	16.4758	10.0339
6484_at	7.50314	11.8717	13.8846	11.831	21.7288	10.5093	9.84705	9.97431	13.0411	6.46721	6.76529	9.54556	11.2874	8.49466	7.13427	5.83215	7.87717	6.99837
6485_at	256.937	335.38	440.439	585.083	776.334	556.764	360.216	325.414	450.93	298.834	292.294	458.146	389.476	313.136	364.442	405.535	728.507	497.731
6486_at	14.3023	5.88813	10.3832	16.3383	20.1724	13.6078	10.6792	7.38644	8.60022	10.8549	11.7464	11.5385	10.5537	7.57722	6.54058	8.78455	14.0431	12.364
6487_at	45.0401	62.18	64.9184	75.9355	45.3495	50.3177	47.4153	59.8502	60.9165	49.5627	72.046	57.9912	41.8172	38.2476	41.4042	73.5008	62.9677	49.4722
6488_at	61.3263	41.9581	51.3254	74.5635	82.8521	90.252	53.9187	46.1128	47.75	60.6375	53.3432	55.3726	53.0072	36.9506	36.6676	67.8026	72.8215	87.1286
6489_at	15.0336	10.6375	12.5151	27.0543	23.1115	23.313	9.79852	12.1275	9.69023	14.5002	14.3197	12.8528	12.7964	9.73443	11.9435	12.4359	14.2658	12.6718
6490_at	18.3778	14.1217	15.1655	22.4053	14.4585	14.2411	13.3287	13.2282	15.0684	14.7659	17.1863	13.6291	11.323	13.6528	11.9286	14.8901	13.4588	11.8088
6491_at	12.5298	7.80468	9.1503	7.11047	5.64486	5.94286	7.53147	8.46925	7.53568	6.85536	8.28974	6.22335	7.82046	6.50369	6.32128	6.35578	5.28493	4.99903
6492_at	159.469	298	321.91	248.505	231.666	215.984	254.26	240.096	280.833	197.487	228.48	212.457	191.05	286.799	208.725	253.664	287.614	215.724
6493_at	271.875	559.271	541.357	543.632	421.742	297.484	395.948	451.038	501.427	371.381	444.391	392.368	346.519	449.137	365.581	695.905	515.555	395.497
6494_at	19.2644	21.1367	18.5568	18.9627	17.6872	16.5692	20.0272	18.3689	20.1377	20.9085	23.3654	20.5699	16.279	20.9445	20.7025	23.4327	21.7863	18.7893
6495_at	219.502	182.087	221.192	231.342	223.302	189.63	236.789	179.475	224.087	229.386	196.008	209.022	279.22	241.136	262.861	313.417	274.669	213.455
6496_at	5.85291	4.43764	5.21642	4.21768	5.08842	4.59688	5.18338	4.94083	4.84972	4.77085	5.36755	4.343	5.45783	4.84981	5.84219	4.63095	4.93693	4.97421
6497_at	29.3362	20.7216	22.5896	31.2359	30.2283	38.0386	34.0259	23.5685	22.5111	31.0172	27.8876	19.1142	33.9503	22.2505	27.2768	24.3712	28.5125	32.2191
6498_at	35.6225	19.9689	24.5201	23.1323	25.9062	18.769	33.0717	25.2166	28.4219	24.8867	29.5243	20.6815	26.2629	27.6122	16.213	18.3439	15.1226	18.2517
6499_at	54.168	39.0875	47.0206	68.7552	69.003	73.0626	53.0247	36.9888	43.3315	54.9148	50.9814	46.7979	47.8021	49.5249	55.8769	80.3701	64.6162	70.169
6500_at	37.9149	25.5891	23.9419	31.729	31.8785	37.1934	29.3583	23.1447	22.4493	25.9585	35.3778	18.4598	25.4849	25.5028	24.9312	24.6902	38.8113	38.5042
6501_at	10.2784	6.32657	8.69679	9.0511	8.11349	8.44284	7.96693	8.33647	7.77726	6.32716	8.03144	6.15346	6.49595	8.00901	8.74217	10.972	13.3723	10.261
6502_at	8.78458	10.7516	11.6904	9.40184	10.0353	8.85128	11.2001	13.5097	12.2402	10.7952	15.1287	9.28615	8.33712	12.0241	13.0787	8.01091	12.4892	11.5461
6503_at	111.926	173.75	244.913	237.386	221.709	169.665	186.478	152.224	209.758	127.995	164.694	142.397	139.366	211.709	193.503	274.168	291.644	216.685
6504_at	5.91329	14.6641	17.0437	16.4914	14.4695	12.6434	14.9318	13.152	15.2806	9.77566	9.73707	12.8871	12.0183	16.1449	13.4446	19.5556	24.7067	14.6364
6505_at	64.7298	208.071	264.164	347.74	310.737	336.998	205.752	176.029	238.911	159.513	178.701	206.796	180.497	239.848	187.971	321.599	332.991	311.354
6506_at	40.2133	42.4407	43.0025	35.5138	29.7994	27.0249	35.5574	41.212	44.492	39.7704	53.3303	47.7272	28.4223	46.0507	48.9535	43.7897	39.2916	36.8051
6507_at	24.2864	19.5526	22.6677	17.789	19.2161	17.2252	20.3898	24.5686	21.768	22.6555	24.5454	21.8038	20.5285	21.3272	25.0955	18.313	23.5534	22.1645
6508_at	7.39614	5.76988	5.62792	5.34366	5.49545	5.09475	4.87591	5.81294	5.56387	5.81297	6.77101	5.07144	3.8417	5.28119	6.26065	5.93748	5.7342	5.5209
6509_at	13.2054	15.5316	16.9811	15.9287	14.2463	15.9293	15.8126	16.23	15.9524	16.2703	18.203	13.5023	14.3364	17.1217	20.1218	21.4657	21.3504	16.9854
6510_at	41.262	30.1533	25.0945	24.4054	19.8473	21.9264	27.558	37.431	29.3726	25.1264	39.284	33.2056	30.5466	34.0659	36.2937	34.0582	25.2494	23.2227
6511_at	19.4699	15.0916	14.235	11.753	12.1662	13.2958	12.2207	13.4033	13.1089	13.1589	15.1115	13.488	20.1713	18.0407	16.9832	14.6031	14.2994	16.0248
6512_at	57.194	49.2074	54.567	48.5228	46.7944	39.5084	56.3052	59.9515	47.5428	59.6679	63.4942	39.4512	58.5371	51.4825	56.824	51.717	55.0934	57.3978
6513_at	250.056	465.6	507.201	218.391	129.288	35.4971	403.297	373.195	488.877	327.18	404.027	338.224	368.59	457.564	531.57	328.354	263.09	81.3315
6514_at	84.191	304.988	324.697	90.2344	70.0968	23.2706	242.464	235.563	276.549	166.687	180.984	108.457	197.346	273.393	344.148	155.519	143.483	33.7141
6515_at	7.7772	42.9496	32.2209	12.3874	14.4114	6.93111	13.9034	14.456	16.8043	10.5478	7.84337	7.95559	21.1757	13.7455	15.2023	27.4427	19.9085	7.59044
6516_at	11.3466	12.6292	13.6815	10.6544	8.14178	7.42219	13.0223	11.5675	14.1853	12.3381	12.263	10.282	10.1548	13.9432	11.4333	12.9929	11.2075	8.85132
6517_at	11.4581	18.3556	18.6648	18.4237	15.1939	18.2277	21.047	19.5664	21.1929	15.3616	20.3945	15.0391	16.5406	19.5048	18.1939	19.2658	26.2301	21.2243
6518_at	2.93806	2.64674	2.92395	2.74969	3.53309	3.08336	2.71776	2.40508	3.07814	2.80162	2.83707	4.82398	2.88619	2.50114	3.24652	2.81579	3.12126	2.66041
6519_at	16.9753	23.577	19.8814	18.7775	25.2236	19.1585	20.7385	19.6013	20.8287	20.7199	18.8678	21.05	22.0287	23.2619	21.3381	23.8911	25.3	20.3108
6520_at	11.275	10.5683	8.97719	7.81481	9.87415	8.31612	9.4568	8.46332	8.76883	8.20015	8.10303	9.37247	10.6499	8.73917	12.1272	8.74379	8.66418	9.39649
6521_at	40.2929	49.4985	42.094	31.0918	20.083	22.2644	37.7073	41.7782	47.1537	44.408	57.0127	37.2662	29.9468	35.1918	44.7314	34.8036	27.9301	26.4743
6522_at	9.01596	8.66733	7.61011	7.85771	6.92717	7.29353	8.68121	8.3056	9.02072	7.46074	8.71195	9.35082	7.95026	5.34109	9.37269	9.07634	7.5478	7.87066
6523_at	83.3811	90.6325	123.818	145.657	123.046	111.488	114.502	96.0283	123.109	111.744	77.8544	73.3656	91.9189	60.5941	109.581	108.971	127.83	108.42
6524_at	4.63803	3.53949	5.60926	4.24138	5.34021	5.94903	3.89789	4.34926	4.91215	5.19636	3.91209	3.68812	3.59381	3.78561	5.4984	5.64311	5.69921	4.38735
6525_at	8.20562	6.30313	12.2588	7.39275	14.421	11.0575	10.1853	10.9278	12.8128	11.7634	7.61541	9.06697	8.59602	8.0098	12.8853	11.3313	13.2568	10.6571
6526_at	14.1838	7.55208	7.87469	6.38859	12.0617	8.86961	6.49134	7.19017	7.73275	8.3312	8.1571	10.4795	8.79424	6.86108	10.3633	8.05991	9.56991	7.438
6527_at	36.4358	33.7261	37.6398	26.6783	28.6953	22.3207	29.9136	26.4755	30.106	28.5022	28.972	26.7528	38.4746	35.8088	34.3307	30.277	33.0417	28.3546
6528_at	19.7616	22.6486	22.6775	20.3537	15.5516	22.6464	27.4887	28.8745	22.7891	26.0719	35.9521	20.8609	20.4908	25.1266	29.1479	20.5231	23.7443	31.369
6529_at	3.48589	3.95874	4.53015	4.14812	4.29262	4.39055	4.5271	4.32161	4.7909	3.78323	4.13136	4.08153	3.40568	4.23656	4.34803	4.3416	5.99255	3.80665
6530_at	9.49093	9.26838	10.6412	9.35839	10.7833	8.95222	9.92307	9.30689	10.7534	9.72118	10.2864	9.54292	10.0631	10.9809	11.3747	9.99586	9.69626	9.74292
6531_at	131.293	134.137	245.51	327.221	295.932	227.993	194.184	129.355	260.71	136.777	165.77	187.065	144.792	174.034	173.671	351.505	395.078	245.887
6532_at	49.8706	39.917	57.0696	73.6499	66.2389	45.3614	57.1666	43.7085	55.2092	51.7729	36.9368	40.2581	40.1508	35.2762	42.5785	78.1113	87.6031	61.6694
6533_at	7.57303	6.73777	7.15979	7.29504	9.0086	6.14487	6.69584	6.45453	7.85053	5.55478	7.68297	8.72312	6.13532	6.1915	6.94446	7.30706	8.16455	6.10325
6534_at	58.9173	60.2181	77.2738	79.9431	70.3214	69.1814	64.4	57.977	67.2078	63.5903	63.7902	60.313	49.4026	41.4515	64.1614	113.759	97.3466	80.0595
6535_at	6.14385	7.38476	8.53664	9.98238	4.04566	5.01221	5.49882	6.11323	8.08272	5.33417	5.6463	6.24057	4.09522	4.41598	6.69897	11.7543	6.628	5.58687
6536_at	5.05685	3.81673	4.1746	4.20712	4.01475	4.71177	3.49559	4.30021	3.77558	3.79593	3.1195	4.0147	4.37625	3.2154	5.27224	3.9629	3.69945	4.34341
6537_f_at	902.754	749.902	1381.34	916.366	1343	1552.91	989.916	896.668	1132.05	1156.27	522.851	797.62	849.518	743.875	1201.14	1106.13	1312.58	1164.32
6538_at	43.0726	56.3328	59.5403	49.965	46.5345	41.9654	53.2316	80.0329	72.1507	68.5888	37.5015	50.6091	42.9856	59.3793	80.2767	78.0139	55.0793	41.2847
6539_at	13.0532	9.53772	11.383	8.89415	10.9683	14.7514	8.73805	9.52652	9.455	11.414	7.40365	10.7525	10.3831	9.44482	10.8687	9.33907	9.93792	7.56623
6540_at	8.54754	8.09686	6.29185	6.69079	6.3526	7.0178	6.27889	7.68963	6.19445	6.5885	7.29028	7.8791	7.06853	5.09859	5.15622	6.93707	7.33756	5.08147
6541_at	13.3171	14.6454	14.7617	17.601	24.8547	18.8038	13.0057	14.0458	12.8953	15.5011	15.1092	19.0618	16.7979	13.5968	17.72	16.6436	19.3923	12.7901
6542_at	7.32361	8.17565	8.45545	10.8946	8.52659	8.93591	6.3346	7.2549	7.42194	6.0472	7.64512	7.68871	4.61701	6.05021	6.98869	8.25436	10.3024	6.87963
6543_at	766.661	1602.46	1472.47	1399.82	1337.07	1165.64	977.845	1348.36	1323.94	879.265	1164.76	1343.41	1034.65	1055	1128.95	1450.74	1893.93	1001.44
6544_at	38.7321	30.9286	34.4958	38.6638	37.3133	30.8777	35.2819	29.3874	31.4968	28.7417	25.486	34.4595	30.0202	25.677	18.5019	35.8443	26.34	30.4555
6545_at	48.2645	66.2741	67.0342	67.8742	61.4637	70.205	52.7579	66.2775	64.2623	58.8039	69.1347	60.4929	52.1492	47.2835	51.9873	69.7844	74.1834	62.9061
6546_at	118.848	110.876	132.332	155.33	160.028	164.579	120.975	116.95	134.642	112.15	127.043	139.954	116.783	112.157	92.6077	174.783	175.084	145.942
6547_at	21.0895	40.0043	43.6041	43.979	34.8385	36.0632	31.1689	38.1218	35.5995	30.1153	42.7558	26.0831	22.2583	30.4601	27.4051	39.1328	64.2262	46.3644
6548_at	31.5998	20.8596	23.519	15.7634	17.3396	15.5277	19.099	24.5599	25.0593	21.641	22.5946	17.7009	17.6748	18.9356	10.721	14.1696	12.4224	14.2547
6549_at	19.4074	19.1376	19.3925	15.1576	15.9769	18.4732	12.9818	18.1807	15.9215	12.6818	17.167	19.8513	14.8441	17.4576	16.746	18.8003	19.7985	18.6867
6550_at	15.2762	11.2947	11.7198	12.3283	22.3031	19.6583	16.0558	19.6828	18.2538	23.6695	10.0535	15.4683	18.6503	15.4466	22.9826	14.432	17.797	15.2276
6551_at	23.5746	24.1336	23.3974	30.1546	30.9991	41.3051	20.5971	24.0115	18.519	25.5555	17.7751	28.3122	24.1222	17.4422	24.0481	30.1529	26.9455	21.7018
6552_at	58.2207	75.0663	53.3102	79.8803	89.5381	86.8021	61.1621	70.7872	52.1325	70.9705	69.3676	79.0639	70.4688	51.07	61.4178	61.4375	73.8706	45.7732
6553_at	12.9662	21.4456	18.4465	23.5391	20.4865	13.6769	15.3072	19.7177	15.419	16.9389	17.6201	18.7235	18.2557	13.1614	16.5188	25.5172	23.7754	10.4296
6554_at	6.51304	8.02798	8.1383	7.6661	7.0484	6.75742	6.90144	8.98231	6.82787	7.20065	7.3015	8.30838	7.04903	6.56419	6.03752	8.00589	8.89323	7.44145
6555_at	347.101	223.298	227.486	197.57	232.848	215.276	204.622	210.892	220.16	274.716	248.981	342.995	222.838	234.907	187.529	161.755	201.156	155.189
6556_at	20.0023	11.567	13.6784	15.7224	21.1102	26.0374	11.9872	12.2797	12.607	14.2901	13.7273	18.1074	16.8745	10.4241	11.7823	11.6462	18.5201	18.049
6557_at	458.527	342.772	411.486	435.068	334.954	321.332	270.286	389.428	378.167	344.494	421.727	400.136	245.541	304.974	258.797	491.416	511.74	306.048
6558_i_at	1165.96	1091.06	1357.99	1433.13	1503.69	1538.75	1013.1	1025.26	1197.97	830.435	1250.51	934.723	702.912	723.265	907.316	1240.89	1834.54	1192.21
6559_f_at	1591.44	1403.85	1781.99	1726.55	1739.74	1857.19	1297.73	1417.54	1502.03	1398.62	1518.89	1457.63	1372.38	1210.28	1094.81	2081.86	2253.61	1521.61
6560_at	369.532	695.982	881.518	1094.03	891.075	985.008	693.828	693.407	804.056	504.898	676.22	582.55	492.195	704.76	654.558	1116.11	1125.42	981.624
6561_at	3256.28	2042.37	2065.1	2533.35	2408.27	2437.04	1811.11	1826.5	1951.42	1842.18	1903.69	2053.17	1627.45	1704.65	1684.89	2645.1	2421.05	2292.1
6562_at	39.2273	36.2986	37.3516	31.6904	36.0393	33.8482	38.6654	32.2758	31.049	31.6455	33.2042	39.5267	35.6272	36.7856	37.7239	39.9233	44.6216	35.1395
6563_at	36.2649	30.3652	39.3844	39.1699	81.0533	72.826	31.3553	27.4076	33.813	36.0725	30.1552	38.2114	32.4091	33.0761	28.3054	39.8223	77.0097	78.9178
6564_at	2.88359	3.23868	4.05845	3.87204	6.04495	6.49536	3.4493	3.81374	3.66833	3.74914	2.69732	3.53386	2.77674	3.64315	3.19366	4.40921	7.54313	8.65205
6565_at	243.17	166.046	181.57	206.272	202.098	178.482	179.61	156.203	170.749	193.212	180.028	158.918	168.434	176.778	157.003	148.634	189.104	171.748
6566_at	11.9906	14.9187	10.753	12.5889	12.2791	12.485	13.0814	11.3647	13.6904	13.1299	12.7975	10.6446	12.2385	14.8802	12.5565	14.8461	13.0771	15.0363
6567_at	25.3699	21.7567	26.6421	25.5887	24.7471	24.671	24.8876	21.1147	24.8169	24.0936	25.7935	20.5892	21.5777	23.8212	24.4315	26.5852	36.907	28.4198
6568_f_at	2536.96	2475.84	2596.96	1819.38	2188.86	2486.85	2183.44	2232.96	2407.25	1962.8	2507.85	2118.86	2002.72	2277.97	2777.21	2273.57	2636.08	2655.69
6569_at	4314.23	3697.44	3169.14	2926.2	3342.3	3380.93	3389.1	3757.53	3586.05	3422.89	4298.96	3466.4	3590.35	3547.63	4250.28	3277.78	3675.4	3837.36
6570_at	21.2566	15.2218	15.9844	14.1275	13.0383	11.8454	13.404	17.988	16.9767	13.8221	19.4866	15.2821	13.8347	16.1726	15.5517	19.3275	16.8259	15.1177
6571_at	26.6153	16.6905	15.8408	15.3314	11.5843	13.4783	17.4248	16.9349	15.8693	15.957	19.6806	11.307	16.1147	14.8856	17.3989	19.1645	16.8188	15.5348
6572_at	632.943	336.215	389.222	451.167	538.138	376.541	487.264	361.809	388.098	417.243	392.113	423.956	534.566	403.015	371.012	398.796	528.849	421.115
6573_at	3.8342	3.89536	5.03279	4.52907	4.47009	4.7082	5.13379	4.56498	4.15521	5.72492	5.55397	3.86584	4.13505	3.77	4.15609	4.4717	5.4458	5.14261
6574_at	44.5542	46.2475	39.6409	40.4466	27.2047	26.6583	41.0263	40.2876	42.3052	37.9477	45.4395	39.7914	29.4894	43.2788	34.5256	58.4125	38.5918	37.327
6575_at	41.5187	55.0117	59.715	79.905	43.5844	27.6159	40.6413	49.711	54.4369	43.0885	52.0752	40.9815	36.3838	49.0327	37.4628	75.3712	60.4416	37.9547
6576_at	26.9104	26.8069	36.3797	32.4542	56.6266	71.4971	31.2503	26.1073	39.5283	33.8641	33.6823	33.9486	30.371	37.406	44.9928	23.7416	56.8861	50.2009
6577_at	8.56364	12.7057	9.38133	7.772	7.66305	7.8077	9.48814	8.80181	9.21009	8.87321	7.87437	9.85042	12.6805	12.337	13.5609	11.314	9.17394	8.98449
6578_at	28.5046	18.7862	21.7973	20.1833	19.9907	16.4183	20.1879	18.4318	20.6751	21.198	23.3517	17.4533	20.9773	19.9851	20.8489	24.2656	28.3046	20.8196
6579_at	13.4221	5.77905	9.18726	6.66075	12.1111	11.1351	7.31706	7.52598	9.06932	6.62065	8.55012	7.81939	7.1378	8.19539	13.4672	6.45353	10.4054	9.59116
6580_at	14.7602	7.8035	7.88508	7.32675	13.8279	13.054	8.75074	10.0488	9.1623	7.11855	8.83784	7.89091	7.87945	9.64351	11.5479	9.64729	14.661	12.0517
6581_at	8.31826	6.10485	6.67053	6.6208	7.60971	6.59852	5.6983	6.40867	6.52596	7.01337	5.96191	6.85037	10.5408	6.7028	9.77078	6.47761	7.13177	6.3622
6582_at	5.71758	4.22815	4.79969	4.65843	5.28063	4.84897	4.78165	5.07194	4.95349	4.82639	4.81785	4.88079	4.42482	5.32482	6.55532	5.16665	6.08129	5.15263
6583_at	56.4867	24.2988	31.8124	36.3049	33.9873	32.0806	34.2873	28.875	26.26	31.9582	31.2351	23.1956	28.8019	28.2487	24.4212	35.6411	31.0039	31.4643
6584_at	7.43838	5.09787	5.49494	4.94318	4.90973	5.32284	5.01488	6.29508	5.9059	4.82121	6.91319	4.28496	5.38619	5.0631	5.52638	5.26566	4.27472	4.65041
6585_at	20.7003	21.9974	23.2858	44.6031	52.5285	48.7997	20.5198	21.3257	23.3563	26.3616	28.2945	20.0434	24.8617	23.3931	23.7933	26.7323	25.2253	22.8878
6586_at	372.388	241.168	326.794	404.571	357.51	387.389	312.332	284.343	289.44	326.631	358.754	221.352	298.443	251.502	247.843	384.631	430.101	410.799
6587_at	51.5801	32.6031	34.5291	46.8415	42.8821	51.2292	46.084	35.3088	39.3491	39.7458	48.3455	29.9054	33.1649	31.345	42.1024	35.8349	51.243	55.456
6588_at	14.659	8.97713	12.184	8.85286	14.2495	12.5767	11.6071	11.2276	11.7595	10.9768	12.0586	10.865	9.94304	10.5398	11.8837	11.5669	14.3048	12.2034
6589_at	206.85	154.728	194.869	213.674	186.685	183.192	198.26	173.287	180.157	184.431	196.523	108.69	142.171	128.128	172	164.247	197.871	179.411
6590_at	12.4932	11.0525	11.4934	8.89531	13.5988	10.5251	8.57259	10.6574	10.4358	9.97672	7.86774	10.2571	11.5753	9.91725	12.443	11.3257	8.86061	11.1142
6591_at	118.061	162.597	187.814	209.199	179.818	204.025	179.931	151.699	206.731	164.679	186.145	177.009	156.922	143.104	210.958	173.599	191.875	143.169
6592_at	3.14466	3.41985	3.13999	2.89742	2.96756	3.38745	2.72051	3.29438	3.21109	3.19956	2.93209	3.5116	2.83801	2.99688	3.57662	3.11719	3.21193	2.90833
6593_at	12.4273	18.2884	23.7566	23.7928	16.6831	25.8115	28.9909	22.602	23.999	27.6557	13.5562	17.609	16.9641	11.2496	22.3452	23.1787	22.2113	22.3924
6594_at	17.1597	17.9165	35.2341	25.0221	31.4628	40.0775	26.9713	26.4564	33.1615	32.8782	16.4662	19.8677	18.7049	18.6359	36.5867	33.9863	41.5634	41.6127
6595_at	30.6118	24.3022	29.722	25.7134	21.699	24.6642	27.8329	28.2247	26.9069	32.6033	34.5355	19.6787	23.4386	32.8574	27.1311	23.6391	25.9104	29.9288
6596_at	24.4335	23.5223	25.4681	29.4195	24.5945	27.028	27.3478	27.1554	27.3016	31.9225	29.2683	23.1519	23.7382	24.3319	26.7311	23.6328	25.1802	30.1978
6597_at	305.431	180.992	205.199	182.903	148.126	218.87	258.491	226.71	196.979	317.721	236.889	174.026	211.426	197.166	173.272	282.989	245.457	381.645
6598_at	117.806	100.931	149.286	153.98	204.952	147.212	166.146	107.441	145.722	152.573	152.135	149.005	132.313	130.544	164.883	101.55	204.439	160.39
6599_at	3655.98	2631.98	3146.44	2618.76	2785.62	2807.91	2629.11	2455.31	2948.78	2622.4	2727.68	2717.46	2858.87	2738.79	2926.08	3304.47	3259.1	3054.51
6600_at	7627.37	6189.71	7160.71	6891.66	7077.2	6970.23	6970.14	6207.85	7405.9	6437.28	7096.08	6424.71	6705.34	6382.83	6571.58	7221.48	7517.62	7724.75
6601_at	24.3183	21.0299	21.3369	21.7948	28.0962	26.1996	21.9825	19.6769	22.7151	19.3732	17.8172	25.196	23.3793	19.528	24.6101	23.7268	20.8006	19.1776
6602_at	109.919	222.876	340.749	311.708	287.301	152.923	245.853	237.472	350.015	178.634	235.286	239.713	167.171	264.481	263.551	269.471	271.668	183.432
6603_at	11.6077	24.003	21.7095	18.4286	23.3744	9.92541	13.5677	18.6671	21.4253	12.5159	15.8243	14.3955	11.5208	15.4473	17.9417	18.3969	22.557	13.7272
6604_at	307.186	336.764	286.567	465.94	401.782	379.7	343.194	286.389	289.398	379.299	254.387	221.43	272.66	191.811	279.837	320.515	320.07	307.058
6605_at	1048.47	803.64	1143.08	1268.38	1281.7	1058.92	1130.51	964.221	1140.77	1265.25	687.914	1130.05	914.502	821.74	1066.98	1326.2	1325.96	931.477
6606_at	995.568	1258	1709.25	2412.41	2163.15	1594.62	1809.1	1198.38	1863.68	1571.71	846.375	1353.71	1532.07	1685.48	1614.71	2133.14	1932.89	1654.91
6607_at	134.425	99.0337	155.798	87.3879	181.402	178.312	136.589	130.265	155.664	188.499	66.0657	126.497	139.867	135.03	165.496	117.846	148.894	127.278
6608_at	37.0169	78.5788	64.0669	67.5046	68.7575	60.6015	61.4855	51.528	55.8937	49.8598	35.08	57.4497	58.8871	43.2674	64.5246	65.2857	75.8932	34.6415
6609_at	64.8996	117.438	91.2488	68.9526	59.9186	54.7295	57.3355	114.405	87.2887	76.6023	114.559	96.0166	73.1582	78.8344	100.7	72.0875	74.4335	43.4032
6610_at	26.5601	30.9838	28.9954	29.6797	26.6594	30.0573	21.2275	29.2608	27.2064	33.6305	34.4182	32.4125	27.9803	23.3988	28.3273	35.1493	30.17	26.9395
6611_at	29.4027	41.3985	40.2218	47.6295	40.3009	41.1616	33.7663	32.505	39.6171	39.4954	32.9405	38.1041	35.8708	32.9351	22.2634	48.1101	40.9764	38.1499
6612_at	19.5689	23.676	25.2494	20.9459	24.2469	24.95	21.4368	22.1451	22.6094	23.591	22.6075	22.1989	21.0688	20.1759	20.9614	19.0815	27.1493	26.3875
6613_at	20.087	20.2384	18.706	20.7882	22.843	16.5456	15.0334	16.1351	18.0701	16.5818	14.9486	17.6856	23.7226	19.6829	13.0131	20.7135	16.1384	19.7431
